petal.width	variety
4.2	Setosa
3.5	Versicolor
4.1	Setosa
5.5	Versicolor
3.8	Virginica
5.9	Virginica
2.3	Versicolor
6.5	Virginica
4.3	Virginica
6.1	Virginica
4.6	Virginica
3.6	Virginica
0.2	Setosa
2.3	Versicolor
4.8	Virginica
5.5	Virginica
3.5	Versicolor
3.2	Setosa
4.4	Versicolor
2.9	Setosa
3.1	Virginica
3.8	Setosa
4.8	Virginica
2.7	Setosa
2.2	Setosa
3.9	Virginica
1.2	Setosa
5.3	Versicolor
2.5	Versicolor
2.4	Virginica
1.6	Setosa
5.0	Virginica
1.8	Versicolor
6.0	Versicolor
3.7	Setosa
2.9	Versicolor
3.7	Setosa
2.9	Setosa
5.3	Virginica
3.7	Setosa
4.7	Setosa
6.4	Virginica
1.1	Versicolor
4.3	Setosa
2.3	Versicolor
