sepal.length	sepal.width	petal.length	variety
10.2	4.0	6.7	Versicolor
7.6	4.4	6.7	Versicolor
7.7	5.7	7.0	Versicolor
8.8	5.1	2.1	Setosa
8.4	6.4	1.3	Setosa
8.7	7.2	7.9	Versicolor
9.8	7.7	6.9	Virginica
7.3	5.8	5.4	Versicolor
10.3	6.9	5.6	Virginica
8.4	5.6	1.5	Setosa
8.8	3.8	7.6	Virginica
9.2	6.7	3.8	Setosa
10.6	3.8	5.2	Versicolor
8.2	7.3	6.8	Virginica
6.2	7.6	2.0	Setosa
9.4	7.1	3.0	Setosa
5.5	5.0	3.6	Setosa
7.1	5.9	2.9	Setosa
10.3	4.8	5.7	Versicolor
6.2	6.4	4.7	Versicolor
8.8	6.1	4.5	Versicolor
10.0	4.7	7.5	Versicolor
5.9	6.5	3.8	Setosa
7.5	5.7	7.6	Virginica
4.9	6.9	4.4	Setosa
7.4	7.6	4.9	Setosa
9.0	5.8	4.8	Versicolor
7.6	3.5	10.1	Virginica
7.8	7.0	6.9	Versicolor
7.1	4.6	9.6	Virginica
8.4	5.0	8.0	Virginica
8.9	6.6	8.9	Versicolor
8.5	5.0	2.3	Setosa
7.6	7.0	4.5	Versicolor
7.7	6.6	11.4	Virginica
9.5	2.2	6.0	Virginica
4.6	7.2	3.9	Setosa
5.6	5.8	3.5	Setosa
6.2	7.0	4.5	Setosa
7.7	6.4	1.9	Setosa
8.0	3.8	1.3	Setosa
7.3	2.7	6.1	Versicolor
7.6	6.5	5.4	Setosa
9.7	2.5	5.0	Virginica
7.2	6.1	5.5	Versicolor
