sepal.length	sepal.width	petal.length	variety
8.1	7.8	4.9	Setosa
5.8	4.7	4.6	Versicolor
8.5	7.7	5.2	Versicolor
9.5	3.9	6.1	Setosa
8.6	5.5	9.1	Versicolor
7.6	2.9	8.1	Versicolor
8.4	8.1	3.9	Setosa
5.3	3.0	1.6	Setosa
10.2	3.0	9.5	Versicolor
7.7	7.3	9.2	Virginica
10.0	6.4	9.0	Versicolor
6.8	2.8	8.4	Versicolor
6.1	6.0	7.5	Versicolor
8.4	4.0	5.0	Versicolor
5.6	6.0	4.4	Setosa
8.1	7.3	8.7	Versicolor
8.5	4.7	8.6	Versicolor
9.2	4.6	4.5	Versicolor
9.1	6.7	1.5	Setosa
9.8	4.3	9.1	Virginica
6.7	5.6	4.4	Versicolor
5.1	7.0	2.9	Setosa
6.0	8.7	5.4	Setosa
8.2	6.6	8.1	Virginica
7.5	3.5	7.3	Virginica
6.0	5.7	7.0	Virginica
9.7	3.8	6.1	Versicolor
7.7	3.0	9.0	Virginica
5.9	5.5	4.7	Versicolor
5.4	7.6	1.5	Setosa
10.2	3.3	6.2	Virginica
6.1	3.7	4.4	Setosa
9.4	7.3	8.6	Virginica
10.7	5.1	6.6	Virginica
7.0	2.8	7.1	Versicolor
7.4	4.6	8.0	Virginica
6.4	8.4	3.2	Setosa
9.3	6.2	7.6	Virginica
6.8	6.5	4.2	Setosa
10.2	6.3	10.2	Virginica
7.5	5.5	5.2	Virginica
8.9	5.7	7.5	Versicolor
8.1	6.7	4.2	Versicolor
8.7	7.9	8.9	Virginica
9.0	7.7	9.1	Virginica
