petal.length	variety
3.8	Setosa
5.6	Setosa
2.6	Setosa
3.6	Setosa
6.0	Setosa
7.2	Virginica
11.2	Virginica
6.6	Virginica
6.9	Virginica
6.6	Versicolor
5.5	Versicolor
6.0	Versicolor
8.2	Versicolor
5.1	Versicolor
5.5	Versicolor
7.9	Versicolor
7.4	Virginica
7.1	Versicolor
5.8	Versicolor
1.4	Setosa
5.7	Setosa
5.5	Versicolor
3.4	Setosa
4.0	Setosa
6.6	Virginica
6.7	Versicolor
2.7	Setosa
7.0	Versicolor
7.1	Virginica
1.8	Setosa
5.0	Setosa
8.5	Versicolor
5.3	Virginica
3.4	Setosa
6.1	Versicolor
8.1	Virginica
7.0	Versicolor
5.6	Setosa
3.3	Setosa
5.2	Setosa
2.9	Setosa
7.0	Versicolor
4.4	Versicolor
7.3	Virginica
7.2	Versicolor
