sepal.width	variety
4.1	Setosa
5.6	Virginica
4.2	Virginica
6.5	Versicolor
3.4	Versicolor
4.4	Setosa
7.0	Virginica
3.2	Setosa
3.2	Setosa
5.2	Virginica
5.5	Setosa
4.0	Virginica
6.9	Setosa
4.8	Virginica
5.0	Versicolor
7.7	Versicolor
3.6	Virginica
4.7	Virginica
3.8	Setosa
6.5	Virginica
7.6	Setosa
4.9	Versicolor
5.4	Setosa
3.3	Versicolor
7.6	Versicolor
5.0	Setosa
5.8	Setosa
5.3	Virginica
4.5	Virginica
4.0	Versicolor
5.7	Versicolor
5.4	Setosa
7.0	Setosa
7.2	Virginica
4.3	Versicolor
3.4	Setosa
5.9	Virginica
5.9	Versicolor
6.0	Setosa
5.4	Setosa
4.7	Setosa
3.2	Versicolor
3.0	Versicolor
6.6	Setosa
7.5	Virginica
