sepal.width	variety
6.5	Versicolor
6.6	Virginica
3.3	Versicolor
7.4	Virginica
6.3	Virginica
4.3	Versicolor
3.7	Virginica
4.8	Virginica
7.5	Versicolor
2.9	Virginica
5.5	Virginica
5.7	Versicolor
5.3	Versicolor
5.9	Versicolor
6.0	Versicolor
8.2	Setosa
5.3	Virginica
4.4	Setosa
5.4	Versicolor
4.2	Setosa
7.4	Setosa
3.5	Virginica
7.1	Versicolor
3.7	Versicolor
3.5	Virginica
4.5	Setosa
4.4	Setosa
4.0	Versicolor
4.1	Virginica
5.9	Versicolor
4.7	Virginica
5.8	Versicolor
3.5	Versicolor
6.3	Versicolor
7.0	Virginica
3.4	Versicolor
6.7	Setosa
5.5	Virginica
8.1	Setosa
5.7	Setosa
4.8	Setosa
4.7	Virginica
3.8	Virginica
6.4	Versicolor
6.9	Setosa
