sepal.length	sepal.width	petal.length	variety
7.9	4.1	8.9	Versicolor
6.0	3.4	2.5	Setosa
8.1	7.6	5.5	Setosa
8.4	6.0	3.9	Setosa
9.0	3.5	10.3	Virginica
9.7	4.1	11.4	Virginica
8.5	5.5	4.6	Setosa
6.5	6.2	8.1	Virginica
7.8	3.2	5.6	Versicolor
10.7	5.0	8.2	Virginica
9.2	6.9	6.4	Virginica
8.8	7.6	5.6	Setosa
11.7	4.1	7.1	Virginica
8.0	6.0	8.8	Virginica
7.8	5.9	9.1	Virginica
8.6	4.6	7.6	Virginica
8.2	5.7	8.0	Virginica
8.3	4.6	4.0	Versicolor
8.1	3.0	8.0	Versicolor
8.6	3.3	5.7	Setosa
8.8	4.4	9.8	Virginica
9.3	6.7	2.0	Setosa
9.1	5.8	5.6	Setosa
9.6	4.4	2.5	Setosa
6.0	3.4	3.7	Versicolor
10.8	7.3	6.5	Virginica
7.3	4.8	5.6	Virginica
10.0	2.5	4.0	Versicolor
7.9	7.9	5.7	Setosa
10.7	7.5	5.5	Versicolor
6.9	4.1	7.0	Virginica
5.5	7.1	4.4	Versicolor
11.5	5.2	5.7	Versicolor
8.9	7.1	9.1	Virginica
9.7	4.9	6.0	Setosa
10.6	5.0	5.9	Virginica
6.2	4.7	2.1	Setosa
8.7	4.1	3.0	Setosa
5.0	5.3	2.9	Setosa
7.7	5.2	9.0	Versicolor
8.2	6.8	8.2	Virginica
10.8	6.4	5.6	Virginica
6.6	6.6	5.5	Setosa
9.2	6.2	6.4	Versicolor
4.3	7.5	3.1	Setosa
