sepal.width	petal.length	variety
5.7	8.9	Virginica
4.0	4.0	Versicolor
4.7	7.7	Versicolor
4.4	1.6	Setosa
2.5	5.5	Virginica
7.4	2.4	Setosa
3.5	6.7	Versicolor
4.6	4.5	Setosa
4.8	8.0	Versicolor
6.2	6.0	Setosa
3.4	4.0	Setosa
7.5	10.6	Virginica
5.8	8.8	Versicolor
5.1	7.5	Versicolor
3.0	8.0	Virginica
5.6	6.1	Virginica
5.5	6.5	Versicolor
7.0	3.4	Setosa
2.8	6.6	Virginica
7.2	6.8	Virginica
3.7	5.8	Setosa
3.2	4.4	Setosa
4.9	2.4	Setosa
6.8	10.2	Virginica
4.9	5.7	Setosa
6.8	8.1	Virginica
5.6	6.2	Versicolor
5.3	7.9	Versicolor
3.9	2.9	Setosa
6.3	5.3	Setosa
6.0	2.3	Setosa
7.4	6.0	Setosa
3.0	5.9	Setosa
3.4	4.5	Versicolor
7.9	3.7	Setosa
5.0	7.6	Versicolor
3.6	6.9	Virginica
5.1	3.1	Setosa
4.5	3.1	Setosa
5.3	4.1	Setosa
2.6	6.5	Versicolor
4.9	6.3	Versicolor
5.3	8.4	Virginica
6.0	1.9	Setosa
2.8	5.9	Virginica
