sepal.width	petal.length	variety
5.0	8.8	Virginica
6.3	10.2	Virginica
4.9	2.4	Setosa
5.0	3.6	Setosa
5.9	8.4	Virginica
4.7	5.0	Setosa
7.1	6.9	Versicolor
6.7	8.3	Virginica
3.8	8.9	Virginica
5.2	5.5	Versicolor
6.5	9.4	Versicolor
3.3	7.5	Versicolor
6.0	9.2	Virginica
3.9	3.7	Setosa
7.7	8.8	Versicolor
4.9	3.9	Setosa
7.2	9.0	Virginica
6.9	5.9	Setosa
6.2	5.8	Setosa
6.4	6.1	Virginica
7.5	6.0	Setosa
7.5	3.1	Setosa
5.9	4.6	Versicolor
3.5	3.5	Versicolor
6.7	6.2	Versicolor
4.3	7.0	Versicolor
4.9	1.3	Setosa
5.9	3.6	Setosa
5.7	7.6	Virginica
3.8	5.9	Setosa
5.5	8.0	Virginica
4.8	9.3	Virginica
4.6	7.5	Versicolor
3.2	5.0	Virginica
7.2	3.2	Setosa
6.1	8.6	Virginica
4.1	6.0	Virginica
5.8	3.6	Setosa
4.2	3.9	Setosa
8.5	1.7	Setosa
5.4	2.5	Setosa
2.8	9.3	Versicolor
6.7	1.5	Setosa
5.0	4.4	Versicolor
7.9	2.2	Setosa
