sepal.width	petal.length	variety
3.5	9.0	Virginica
5.6	5.4	Virginica
3.4	3.5	Setosa
7.2	9.3	Virginica
6.5	8.9	Virginica
5.3	10.1	Virginica
3.3	7.1	Virginica
4.1	2.5	Setosa
2.8	8.5	Versicolor
7.7	7.8	Virginica
4.7	8.5	Versicolor
7.2	2.0	Setosa
5.5	5.9	Versicolor
5.5	8.1	Versicolor
3.4	4.6	Setosa
6.0	9.8	Virginica
6.3	8.5	Versicolor
5.0	10.6	Virginica
3.0	5.0	Virginica
7.2	6.4	Virginica
4.8	6.1	Virginica
4.0	5.2	Virginica
5.0	8.0	Versicolor
4.5	6.8	Virginica
5.1	8.9	Virginica
3.0	6.7	Virginica
4.7	9.6	Virginica
3.5	3.9	Setosa
3.0	9.4	Versicolor
3.8	3.4	Setosa
5.8	5.1	Versicolor
5.4	2.5	Setosa
6.3	5.0	Versicolor
4.3	2.7	Setosa
4.9	6.1	Virginica
3.9	5.9	Setosa
5.0	9.0	Versicolor
3.2	3.9	Versicolor
4.9	4.8	Versicolor
3.0	8.7	Versicolor
4.0	3.1	Setosa
4.9	8.8	Virginica
7.4	5.3	Versicolor
5.1	5.4	Setosa
3.6	7.2	Versicolor
