sepal.length	sepal.width	variety
5.9	6.6	Setosa
6.6	7.0	Versicolor
10.2	7.3	Virginica
6.0	8.0	Setosa
9.7	6.1	Virginica
10.3	2.5	Versicolor
9.5	7.3	Versicolor
11.9	3.3	Virginica
9.9	3.2	Versicolor
5.9	4.9	Setosa
8.0	5.7	Setosa
11.0	6.2	Virginica
8.7	4.3	Virginica
7.7	7.6	Setosa
8.1	4.2	Versicolor
9.7	6.5	Virginica
7.2	6.5	Setosa
11.3	5.2	Virginica
7.3	5.3	Virginica
6.6	7.3	Setosa
5.6	7.9	Setosa
9.3	6.5	Setosa
9.4	5.0	Versicolor
7.3	3.5	Setosa
10.2	6.1	Virginica
8.2	3.1	Virginica
9.9	3.7	Versicolor
6.9	5.4	Versicolor
5.8	6.4	Setosa
8.5	4.2	Setosa
9.2	7.3	Versicolor
6.7	7.5	Versicolor
7.0	6.9	Versicolor
5.9	7.5	Setosa
8.3	4.1	Versicolor
8.4	7.2	Virginica
9.4	4.1	Setosa
9.2	6.4	Setosa
7.5	7.2	Versicolor
8.1	7.7	Setosa
10.9	7.1	Virginica
7.8	4.2	Virginica
11.4	5.1	Virginica
7.7	7.4	Versicolor
11.0	6.5	Virginica
