sepal.length	sepal.width	variety
7.4	7.6	Setosa
4.9	6.0	Virginica
8.0	3.0	Virginica
6.7	7.2	Setosa
6.2	4.7	Versicolor
8.9	6.4	Setosa
7.3	2.7	Versicolor
7.8	3.8	Versicolor
5.5	2.9	Versicolor
8.9	4.2	Versicolor
8.1	8.0	Setosa
7.7	3.8	Virginica
7.9	7.2	Versicolor
6.9	4.6	Setosa
9.5	3.5	Setosa
6.2	5.3	Setosa
8.8	6.7	Setosa
9.0	7.5	Virginica
7.2	3.7	Virginica
7.1	6.7	Setosa
8.1	3.3	Versicolor
9.9	6.3	Virginica
8.7	5.2	Versicolor
8.1	4.3	Virginica
9.2	5.6	Versicolor
10.1	6.5	Versicolor
8.7	6.0	Setosa
10.2	4.6	Versicolor
7.8	6.2	Virginica
6.2	7.0	Virginica
10.1	7.4	Versicolor
7.5	3.7	Virginica
5.4	4.0	Setosa
8.8	4.8	Virginica
8.5	2.2	Versicolor
6.7	4.0	Virginica
7.8	7.6	Setosa
10.3	4.0	Virginica
7.1	6.0	Versicolor
10.6	5.5	Versicolor
9.6	7.0	Virginica
5.4	4.4	Versicolor
9.8	5.7	Versicolor
9.1	3.5	Versicolor
10.5	5.2	Versicolor
