petal.length	petal.width	variety
8.7	3.7	Virginica
2.7	2.5	Setosa
8.5	5.6	Virginica
7.4	3.8	Virginica
6.1	4.8	Versicolor
7.6	6.3	Virginica
4.9	5.5	Versicolor
3.4	3.2	Setosa
7.0	6.0	Versicolor
3.9	2.6	Setosa
1.4	4.8	Setosa
3.6	2.4	Setosa
4.9	0.7	Setosa
7.5	4.8	Versicolor
5.4	0.7	Setosa
8.2	5.0	Virginica
7.3	1.8	Virginica
8.0	3.3	Virginica
9.1	3.4	Virginica
7.4	2.8	Virginica
9.4	4.8	Virginica
5.7	4.4	Versicolor
4.0	4.9	Setosa
6.5	5.6	Versicolor
4.6	1.8	Versicolor
1.5	0.3	Setosa
8.1	6.5	Virginica
8.7	3.3	Virginica
6.0	5.0	Versicolor
8.3	3.2	Virginica
1.5	4.2	Setosa
5.3	5.3	Versicolor
5.0	2.7	Virginica
4.4	1.7	Setosa
9.0	3.6	Versicolor
4.9	0.6	Setosa
2.3	3.9	Setosa
6.6	3.9	Virginica
3.8	3.0	Versicolor
8.6	6.3	Virginica
8.8	2.1	Virginica
6.6	3.4	Virginica
7.5	5.8	Virginica
2.0	3.2	Setosa
5.0	1.5	Versicolor
9.0	6.0	Versicolor
1.1	0.6	Setosa
9.3	2.8	Versicolor
5.3	2.8	Setosa
4.1	3.3	Versicolor
6.1	3.4	Virginica
7.0	3.2	Versicolor
4.1	1.6	Setosa
4.7	1.7	Versicolor
1.3	2.7	Setosa
3.5	4.5	Versicolor
4.5	5.8	Versicolor
5.6	2.2	Virginica
4.7	4.3	Setosa
7.3	5.6	Versicolor
5.9	1.2	Versicolor
4.2	4.7	Setosa
4.3	5.5	Versicolor
4.8	4.4	Versicolor
3.2	0.7	Setosa
3.1	2.2	Setosa
3.0	1.7	Setosa
5.4	4.4	Setosa
6.6	2.1	Virginica
5.2	5.3	Virginica
4.5	0.9	Setosa
4.0	0.1	Setosa
7.6	4.8	Virginica
3.5	4.2	Setosa
2.5	0.7	Setosa
8.2	2.4	Versicolor
3.1	3.2	Setosa
7.9	4.8	Versicolor
1.7	0.9	Setosa
5.4	1.2	Setosa
8.0	2.3	Virginica
6.6	1.5	Virginica
5.9	6.0	Versicolor
6.9	3.3	Virginica
5.9	2.4	Versicolor
8.2	4.0	Virginica
9.8	5.9	Virginica
8.2	4.5	Virginica
5.0	4.7	Setosa
6.1	3.5	Virginica
9.8	5.3	Virginica
7.6	3.5	Versicolor
8.8	3.3	Virginica
5.0	5.8	Versicolor
6.0	2.6	Setosa
3.9	2.7	Setosa
9.6	6.1	Versicolor
1.5	1.7	Setosa
7.0	4.0	Versicolor
9.5	4.5	Virginica
10.9	3.5	Virginica
6.0	3.2	Setosa
5.7	2.3	Versicolor
7.0	1.9	Virginica
6.9	3.7	Versicolor
