sepal.length	sepal.width	variety
7.3	4.6	Setosa
6.8	7.8	Virginica
6.0	5.0	Virginica
7.6	2.7	Versicolor
6.3	4.7	Versicolor
7.5	6.5	Virginica
7.1	4.5	Versicolor
10.0	7.5	Virginica
10.1	4.6	Virginica
7.3	3.8	Virginica
6.0	5.9	Versicolor
7.8	6.7	Versicolor
8.0	2.2	Virginica
8.4	7.0	Versicolor
8.8	4.0	Setosa
8.4	4.1	Setosa
7.0	5.4	Setosa
6.8	7.2	Virginica
9.2	7.6	Virginica
7.0	5.7	Setosa
9.4	6.4	Setosa
7.2	6.6	Versicolor
9.9	4.4	Setosa
7.5	5.6	Setosa
5.5	3.4	Setosa
9.4	3.1	Setosa
6.3	7.9	Setosa
8.9	5.7	Versicolor
8.5	7.2	Versicolor
7.7	6.0	Virginica
6.5	5.6	Versicolor
6.4	7.2	Virginica
8.8	6.9	Virginica
6.4	3.1	Virginica
6.6	3.5	Setosa
10.6	5.5	Virginica
10.4	7.4	Versicolor
8.1	5.0	Versicolor
6.7	4.3	Versicolor
9.1	5.8	Setosa
10.9	3.1	Versicolor
5.7	6.7	Setosa
7.4	5.0	Virginica
10.0	3.9	Versicolor
10.8	2.5	Versicolor
7.9	3.8	Virginica
10.0	6.0	Setosa
6.4	7.3	Virginica
6.2	4.8	Setosa
7.5	4.2	Versicolor
5.0	4.3	Versicolor
9.7	7.4	Versicolor
7.6	6.3	Setosa
8.5	6.0	Virginica
6.5	4.7	Setosa
5.2	5.7	Setosa
10.0	3.5	Versicolor
10.1	5.4	Versicolor
5.6	6.4	Versicolor
5.4	4.9	Setosa
10.7	6.0	Virginica
9.2	2.9	Versicolor
8.7	5.8	Virginica
7.6	5.1	Setosa
7.5	3.7	Versicolor
6.6	4.7	Setosa
9.3	4.7	Virginica
8.6	6.8	Setosa
6.1	4.5	Versicolor
6.6	5.3	Versicolor
9.2	4.5	Versicolor
7.0	2.0	Versicolor
10.7	5.7	Virginica
6.4	5.3	Virginica
9.2	5.4	Virginica
8.4	5.5	Virginica
7.1	7.0	Versicolor
5.1	4.2	Setosa
6.2	3.5	Setosa
6.9	3.0	Versicolor
7.9	7.2	Setosa
11.2	2.5	Virginica
6.4	4.7	Versicolor
7.6	5.0	Versicolor
10.3	6.5	Virginica
8.0	4.8	Setosa
5.7	5.1	Versicolor
8.9	7.5	Setosa
10.1	4.3	Virginica
10.1	6.5	Virginica
6.5	6.8	Versicolor
8.0	4.4	Versicolor
7.9	4.6	Virginica
8.2	5.2	Versicolor
9.7	7.3	Versicolor
6.4	7.7	Virginica
10.0	3.2	Virginica
8.3	7.8	Versicolor
7.1	4.8	Setosa
9.3	6.3	Versicolor
7.0	5.8	Setosa
8.7	5.9	Setosa
8.2	5.8	Virginica
9.4	6.1	Setosa
8.2	5.3	Virginica
