sepal.length	sepal.width	variety
7.5	6.7	Setosa
9.7	6.0	Versicolor
5.6	4.3	Setosa
10.3	6.0	Virginica
8.2	4.0	Virginica
10.0	4.7	Virginica
10.3	3.3	Virginica
7.1	6.5	Versicolor
8.9	6.2	Setosa
9.2	6.2	Setosa
9.4	7.9	Setosa
8.6	4.9	Versicolor
10.3	4.2	Versicolor
5.8	7.7	Setosa
10.9	6.8	Virginica
8.7	3.3	Virginica
10.5	4.5	Virginica
9.4	3.7	Versicolor
8.0	4.0	Virginica
7.9	3.9	Setosa
5.6	7.0	Setosa
6.7	3.0	Virginica
8.3	6.0	Virginica
9.5	6.0	Versicolor
9.3	7.8	Versicolor
8.5	6.0	Setosa
8.3	6.5	Setosa
7.0	5.5	Setosa
7.7	7.9	Setosa
7.4	5.4	Versicolor
10.7	3.8	Virginica
10.7	7.1	Virginica
9.4	5.0	Setosa
9.6	6.1	Virginica
6.6	5.0	Versicolor
7.1	7.2	Setosa
8.1	7.3	Setosa
8.8	4.6	Versicolor
10.3	4.4	Virginica
6.7	4.9	Versicolor
7.8	5.4	Setosa
10.3	4.8	Versicolor
8.4	4.7	Virginica
7.2	3.3	Versicolor
7.2	3.1	Versicolor
6.2	4.1	Setosa
5.6	7.5	Versicolor
5.9	3.4	Versicolor
9.1	3.5	Versicolor
9.7	3.2	Versicolor
7.5	4.2	Setosa
10.1	7.3	Versicolor
7.2	5.5	Virginica
6.6	3.4	Setosa
5.5	3.8	Setosa
6.8	4.8	Virginica
10.7	3.1	Versicolor
6.5	2.2	Virginica
6.3	6.0	Setosa
6.9	6.7	Setosa
8.9	4.5	Virginica
10.2	4.3	Virginica
6.0	6.5	Virginica
12.2	5.5	Virginica
4.8	4.0	Setosa
5.9	4.0	Versicolor
9.9	4.4	Setosa
7.2	7.3	Virginica
8.3	4.2	Virginica
9.6	7.3	Versicolor
9.4	5.9	Setosa
8.7	6.7	Setosa
7.9	6.6	Setosa
7.6	2.9	Versicolor
10.1	5.0	Virginica
8.1	4.5	Setosa
9.8	5.2	Virginica
5.5	6.6	Versicolor
8.4	4.6	Versicolor
6.1	7.2	Setosa
8.2	7.1	Versicolor
9.8	3.8	Versicolor
7.8	5.9	Virginica
10.1	3.0	Versicolor
7.5	6.7	Versicolor
6.4	2.8	Virginica
4.9	4.0	Virginica
6.5	4.4	Setosa
7.8	5.0	Setosa
10.4	6.6	Virginica
7.9	7.0	Setosa
10.2	5.3	Setosa
10.0	2.9	Versicolor
11.4	4.2	Virginica
7.4	4.4	Setosa
6.3	5.8	Virginica
7.7	6.0	Versicolor
12.2	4.8	Virginica
7.0	5.0	Versicolor
9.9	5.7	Versicolor
7.2	4.6	Virginica
9.5	3.5	Setosa
7.5	6.3	Setosa
9.3	6.1	Setosa
8.4	6.1	Virginica
