sepal.length	sepal.width	variety
7.9	7.7	Virginica
11.2	4.6	Versicolor
7.1	5.5	Setosa
9.5	4.4	Versicolor
7.5	4.4	Versicolor
10.1	7.0	Versicolor
10.4	6.0	Versicolor
7.3	5.3	Versicolor
9.6	7.0	Versicolor
6.8	6.5	Setosa
9.2	7.5	Virginica
7.7	6.5	Versicolor
10.2	6.2	Versicolor
10.0	7.5	Setosa
8.9	7.6	Virginica
9.8	6.7	Setosa
9.7	5.0	Virginica
7.7	3.2	Setosa
6.7	4.8	Virginica
7.4	3.3	Virginica
5.1	7.6	Setosa
8.1	3.2	Setosa
8.3	5.3	Versicolor
9.9	6.2	Versicolor
8.6	5.5	Versicolor
7.0	7.1	Versicolor
4.9	5.7	Setosa
8.0	7.4	Versicolor
8.0	4.5	Versicolor
7.2	6.2	Versicolor
5.0	5.9	Setosa
5.3	5.0	Setosa
10.1	3.0	Virginica
7.4	5.4	Setosa
6.0	7.8	Setosa
5.5	4.5	Setosa
5.5	2.8	Versicolor
6.2	6.0	Virginica
6.0	5.5	Versicolor
9.3	4.2	Versicolor
7.9	5.0	Setosa
9.3	3.3	Virginica
8.2	7.4	Setosa
7.7	5.1	Versicolor
7.0	4.7	Virginica
