petal.width	variety
5.4	Virginica
5.5	Versicolor
4.1	Versicolor
2.2	Setosa
1.2	Setosa
6.1	Virginica
4.2	Setosa
0.2	Setosa
1.3	Setosa
0.7	Setosa
5.4	Versicolor
2.4	Setosa
3.9	Versicolor
4.2	Setosa
1.7	Virginica
3.7	Versicolor
3.8	Setosa
4.3	Versicolor
2.0	Virginica
3.3	Versicolor
3.4	Setosa
5.8	Versicolor
5.3	Virginica
1.6	Setosa
3.7	Setosa
4.4	Setosa
4.3	Versicolor
6.0	Versicolor
5.8	Versicolor
4.7	Setosa
4.4	Virginica
3.4	Virginica
1.0	Versicolor
4.0	Virginica
2.4	Versicolor
2.8	Versicolor
3.3	Setosa
3.8	Virginica
2.2	Setosa
5.0	Virginica
5.0	Versicolor
2.5	Setosa
5.4	Virginica
1.7	Versicolor
0.2	Setosa
