sepal.width	petal.length	variety
5.8	8.1	Versicolor
6.2	8.1	Virginica
5.0	3.9	Setosa
4.4	3.9	Setosa
4.2	1.9	Setosa
4.7	1.8	Setosa
5.9	5.0	Versicolor
3.2	5.4	Versicolor
6.6	6.6	Virginica
6.8	5.5	Versicolor
6.5	6.4	Virginica
4.0	8.6	Versicolor
3.0	5.4	Setosa
5.9	7.3	Versicolor
4.3	8.7	Virginica
4.3	5.8	Setosa
7.6	6.6	Virginica
4.2	5.1	Versicolor
6.0	5.0	Virginica
4.2	10.5	Virginica
6.1	1.9	Setosa
3.8	6.2	Setosa
3.6	6.4	Versicolor
3.8	4.4	Versicolor
3.8	2.2	Setosa
7.3	7.1	Versicolor
5.5	7.1	Virginica
4.8	8.0	Virginica
7.9	1.5	Setosa
5.8	4.0	Versicolor
5.5	5.6	Setosa
4.5	5.5	Versicolor
3.5	3.1	Setosa
5.4	3.8	Versicolor
7.4	4.5	Versicolor
4.2	7.3	Virginica
2.7	5.6	Versicolor
4.7	8.0	Versicolor
6.8	5.5	Setosa
5.0	7.7	Virginica
4.5	8.6	Virginica
5.1	5.0	Setosa
4.5	9.0	Versicolor
3.5	8.0	Virginica
4.5	4.9	Versicolor
