sepal.length	sepal.width	variety
6.7	4.9	Versicolor
8.5	3.4	Setosa
7.3	3.4	Setosa
7.2	5.5	Versicolor
8.2	6.6	Setosa
7.0	4.0	Virginica
9.6	3.0	Versicolor
5.1	4.6	Setosa
6.9	6.0	Versicolor
7.0	4.9	Versicolor
6.8	6.4	Virginica
8.4	7.1	Setosa
9.6	5.3	Setosa
6.6	6.2	Setosa
5.3	3.1	Setosa
9.0	3.7	Setosa
10.8	3.9	Virginica
7.4	3.7	Setosa
7.3	3.7	Virginica
9.5	7.5	Setosa
6.3	4.5	Setosa
7.9	2.8	Virginica
9.4	4.2	Versicolor
8.2	4.3	Virginica
10.7	6.6	Versicolor
6.3	3.8	Versicolor
9.3	7.5	Setosa
9.0	3.7	Virginica
9.9	5.1	Virginica
8.8	5.8	Virginica
7.9	5.4	Setosa
9.2	4.9	Virginica
10.0	3.8	Versicolor
5.8	4.4	Setosa
6.2	7.3	Versicolor
9.4	7.3	Virginica
8.8	4.2	Versicolor
8.3	5.2	Virginica
6.5	6.0	Virginica
7.6	6.7	Versicolor
11.2	4.5	Virginica
8.7	3.0	Virginica
5.5	5.0	Setosa
7.5	7.2	Versicolor
5.5	3.8	Versicolor
