sepal.length	sepal.width	variety
10.3	4.1	Versicolor
10.8	3.7	Virginica
8.3	2.9	Virginica
8.4	6.3	Virginica
11.7	5.8	Virginica
10.3	7.2	Virginica
8.0	5.5	Versicolor
10.9	4.7	Virginica
7.1	4.8	Setosa
7.9	4.2	Virginica
5.8	4.5	Setosa
6.8	4.3	Versicolor
8.4	6.3	Virginica
8.2	3.5	Versicolor
6.1	3.2	Versicolor
9.8	3.8	Virginica
9.0	7.4	Versicolor
8.1	2.9	Versicolor
6.1	7.1	Virginica
6.2	6.9	Setosa
6.5	5.8	Versicolor
8.0	3.4	Versicolor
7.8	3.7	Virginica
9.5	7.2	Setosa
10.9	5.6	Virginica
8.7	4.9	Versicolor
7.9	7.2	Virginica
5.1	4.3	Setosa
8.5	4.8	Setosa
5.9	5.5	Versicolor
8.7	6.1	Virginica
8.2	5.3	Versicolor
6.7	2.5	Virginica
10.2	5.4	Virginica
7.1	5.5	Setosa
8.4	5.8	Virginica
7.4	4.1	Virginica
8.7	3.3	Virginica
6.5	6.5	Virginica
7.0	5.3	Setosa
9.2	6.5	Virginica
7.4	3.7	Setosa
9.3	6.9	Virginica
9.6	4.0	Virginica
4.9	6.5	Setosa
5.1	3.9	Setosa
5.2	4.9	Setosa
9.7	5.3	Versicolor
6.3	6.5	Setosa
10.4	6.4	Versicolor
6.8	7.4	Setosa
9.2	5.8	Virginica
7.6	3.5	Versicolor
8.4	7.9	Setosa
7.4	5.0	Virginica
9.2	4.6	Setosa
8.3	6.9	Setosa
7.9	4.9	Setosa
6.0	5.6	Setosa
7.1	6.1	Setosa
5.2	6.7	Setosa
5.6	6.2	Setosa
10.1	7.0	Virginica
6.2	4.5	Versicolor
9.8	5.0	Versicolor
9.5	6.9	Setosa
9.8	4.0	Setosa
6.5	4.7	Setosa
8.9	6.6	Virginica
5.4	5.7	Setosa
7.5	6.5	Virginica
9.3	4.3	Virginica
6.9	7.0	Versicolor
9.6	5.9	Versicolor
9.7	5.4	Versicolor
9.1	2.8	Versicolor
6.1	8.3	Setosa
4.6	5.6	Setosa
7.8	2.5	Virginica
4.8	4.5	Setosa
8.7	7.0	Virginica
5.5	3.4	Versicolor
8.6	5.8	Setosa
9.9	8.4	Setosa
6.0	7.4	Setosa
10.8	3.9	Virginica
5.6	3.4	Setosa
9.5	3.0	Setosa
8.5	5.3	Versicolor
6.0	4.5	Versicolor
8.1	7.0	Versicolor
8.5	2.2	Virginica
10.8	6.3	Versicolor
10.0	6.6	Versicolor
11.2	5.6	Virginica
9.7	7.6	Virginica
4.9	7.6	Setosa
5.5	3.5	Setosa
9.7	5.6	Versicolor
11.4	7.6	Versicolor
8.5	4.8	Versicolor
5.4	4.9	Setosa
6.0	3.7	Versicolor
6.2	4.3	Virginica
7.5	4.0	Setosa
