petal.width	variety
4.8	Virginica
1.8	Versicolor
4.0	Versicolor
3.2	Setosa
5.4	Versicolor
4.9	Versicolor
7.0	Virginica
5.5	Versicolor
4.7	Virginica
1.9	Versicolor
1.1	Setosa
4.3	Virginica
3.7	Setosa
4.2	Setosa
3.2	Setosa
4.3	Versicolor
3.0	Setosa
5.4	Versicolor
2.7	Setosa
2.0	Virginica
5.0	Versicolor
1.7	Setosa
4.2	Setosa
1.2	Setosa
0.7	Setosa
2.0	Virginica
2.5	Versicolor
0.2	Setosa
5.8	Versicolor
4.5	Versicolor
1.9	Virginica
3.2	Setosa
0.7	Setosa
0.7	Setosa
3.5	Virginica
5.3	Virginica
2.3	Versicolor
5.5	Versicolor
4.1	Versicolor
2.3	Virginica
1.6	Virginica
2.8	Versicolor
0.7	Setosa
2.2	Setosa
1.5	Versicolor
