sepal.width	petal.length	petal.width	variety
5.0	4.4	0.3	Setosa
7.3	6.1	1.8	Versicolor
5.4	6.2	4.3	Versicolor
5.0	1.4	0.6	Setosa
6.3	5.8	2.3	Setosa
7.3	8.1	4.9	Virginica
6.1	8.9	2.2	Versicolor
3.8	10.2	2.0	Virginica
4.6	9.1	5.9	Virginica
4.6	5.4	3.7	Setosa
2.4	4.8	5.6	Versicolor
4.2	7.4	3.2	Versicolor
6.1	9.9	3.6	Virginica
4.6	6.0	0.6	Setosa
3.7	3.9	1.7	Setosa
6.7	3.2	4.7	Setosa
3.2	9.5	4.0	Virginica
4.7	4.8	1.2	Setosa
3.1	7.6	4.9	Virginica
5.9	2.5	1.2	Setosa
3.5	4.3	4.3	Setosa
7.2	6.3	2.3	Versicolor
6.5	4.4	4.8	Setosa
8.6	5.0	0.1	Setosa
4.0	8.4	1.4	Versicolor
3.9	5.9	4.7	Setosa
5.3	7.7	3.2	Versicolor
4.5	6.9	2.8	Virginica
4.4	6.7	4.4	Versicolor
7.5	10.3	4.2	Virginica
6.3	6.5	5.3	Versicolor
6.4	6.6	2.3	Virginica
5.5	7.1	1.3	Versicolor
5.6	7.4	5.3	Virginica
6.8	10.0	3.0	Virginica
5.5	5.0	1.7	Setosa
5.0	6.9	1.6	Versicolor
5.9	2.6	3.7	Setosa
7.3	6.6	5.2	Virginica
3.5	7.5	6.3	Virginica
2.8	4.8	3.3	Virginica
3.5	8.9	6.6	Virginica
5.0	8.6	2.3	Virginica
4.5	5.9	5.5	Versicolor
2.5	7.5	5.2	Virginica
