petal.length	petal.width	variety
2.4	1.7	Setosa
2.5	1.2	Setosa
3.7	2.2	Setosa
10.1	2.1	Virginica
6.5	4.3	Virginica
5.1	2.5	Virginica
4.2	3.3	Setosa
7.5	4.3	Versicolor
7.0	4.2	Versicolor
5.6	2.9	Virginica
7.3	4.0	Versicolor
9.0	6.0	Versicolor
8.0	3.3	Virginica
7.9	1.7	Versicolor
9.2	5.8	Virginica
5.6	1.0	Versicolor
7.3	3.5	Versicolor
1.9	4.2	Setosa
5.9	5.0	Virginica
5.5	1.5	Versicolor
5.0	3.1	Setosa
5.7	4.0	Setosa
5.2	5.8	Versicolor
8.0	4.0	Versicolor
7.0	3.0	Versicolor
10.7	5.2	Virginica
6.0	0.6	Setosa
2.3	1.2	Setosa
10.5	3.0	Virginica
4.1	4.3	Versicolor
2.3	1.7	Setosa
7.6	4.9	Virginica
5.9	3.9	Versicolor
4.1	4.7	Setosa
10.9	6.0	Virginica
7.0	3.0	Versicolor
6.1	4.6	Setosa
5.1	5.9	Versicolor
1.9	3.2	Setosa
10.3	2.8	Virginica
9.4	6.3	Virginica
6.6	5.3	Versicolor
7.8	4.9	Virginica
4.8	5.8	Virginica
1.6	0.4	Setosa
