sepal.length	sepal.width	petal.length	variety
8.5	6.8	8.0	Versicolor
8.9	5.8	9.1	Virginica
8.2	2.7	6.9	Versicolor
9.0	7.0	8.7	Virginica
6.4	7.1	8.5	Virginica
10.5	6.4	7.0	Versicolor
6.7	7.4	9.9	Virginica
8.0	7.0	4.1	Setosa
9.0	5.9	7.3	Versicolor
8.8	2.7	6.6	Versicolor
7.6	4.2	3.0	Setosa
6.3	7.0	6.5	Virginica
10.6	5.8	6.7	Versicolor
6.3	5.8	5.6	Virginica
7.6	5.4	7.6	Versicolor
7.8	3.4	2.9	Setosa
7.3	3.6	2.1	Setosa
8.5	5.0	5.5	Versicolor
9.5	7.0	2.8	Setosa
7.5	5.2	9.2	Versicolor
8.4	5.0	8.0	Versicolor
7.6	7.4	6.6	Versicolor
6.8	4.7	5.9	Virginica
8.2	6.1	6.6	Virginica
9.9	7.1	5.4	Virginica
5.6	3.0	3.5	Versicolor
6.9	4.0	3.8	Setosa
9.4	7.1	6.1	Virginica
10.1	5.7	5.7	Versicolor
7.6	6.3	8.4	Virginica
7.0	5.2	1.4	Setosa
5.0	2.8	3.3	Versicolor
6.1	3.8	5.6	Setosa
10.6	6.0	7.1	Versicolor
9.3	6.3	10.5	Virginica
7.7	4.9	2.5	Setosa
8.8	3.9	10.8	Virginica
5.4	4.6	5.5	Setosa
9.5	5.3	1.9	Setosa
9.5	4.8	6.6	Versicolor
9.2	4.2	6.5	Virginica
9.0	3.7	6.6	Versicolor
9.9	7.7	6.7	Virginica
6.1	6.6	2.0	Setosa
9.5	6.6	8.9	Versicolor
8.5	5.2	4.5	Versicolor
8.0	5.6	1.9	Setosa
8.1	5.0	2.4	Setosa
10.9	3.4	7.8	Versicolor
8.1	4.0	6.4	Virginica
9.1	5.5	6.9	Virginica
11.2	7.8	9.2	Virginica
10.1	6.5	4.6	Versicolor
9.8	6.3	5.1	Virginica
9.2	4.8	5.8	Virginica
7.6	7.4	6.2	Versicolor
5.2	5.4	5.9	Setosa
8.1	4.8	4.5	Setosa
9.9	7.7	7.8	Versicolor
6.8	7.9	8.1	Virginica
7.5	5.2	6.5	Virginica
7.0	3.8	4.3	Setosa
6.4	5.7	5.8	Setosa
7.2	4.7	3.8	Setosa
8.3	5.2	2.5	Setosa
8.7	5.5	9.3	Virginica
6.5	5.0	8.5	Virginica
8.4	7.9	3.5	Setosa
10.2	7.3	10.7	Virginica
5.8	7.4	1.6	Setosa
10.5	7.4	9.0	Versicolor
6.4	5.4	7.3	Versicolor
9.1	4.0	3.4	Setosa
6.8	3.7	5.1	Virginica
7.9	7.3	7.9	Virginica
5.0	6.9	2.5	Setosa
7.0	5.7	8.1	Virginica
6.2	4.2	4.6	Setosa
9.0	7.0	8.8	Virginica
10.8	5.3	7.2	Versicolor
9.2	4.0	6.2	Virginica
6.9	8.1	2.9	Setosa
11.6	6.0	9.1	Virginica
7.9	6.7	4.5	Setosa
10.4	6.3	6.1	Virginica
9.5	6.7	3.2	Setosa
5.6	5.7	4.4	Setosa
9.4	5.4	5.2	Setosa
7.9	5.0	3.9	Setosa
6.8	4.2	9.1	Virginica
8.4	7.0	6.6	Virginica
9.4	6.1	5.5	Setosa
7.3	6.3	4.8	Versicolor
7.1	6.0	4.5	Versicolor
7.3	4.5	9.4	Versicolor
6.1	4.8	4.5	Versicolor
8.5	3.0	6.0	Versicolor
6.7	7.6	4.9	Versicolor
7.9	7.4	2.4	Setosa
9.4	5.2	7.0	Versicolor
8.0	6.5	3.3	Setosa
9.2	4.8	5.1	Versicolor
6.2	4.5	8.0	Virginica
7.8	4.6	7.0	Versicolor
9.7	5.1	6.6	Virginica
