sepal.width	petal.length	variety
6.7	5.9	Versicolor
5.0	4.6	Setosa
5.5	6.2	Versicolor
6.9	7.6	Virginica
7.4	5.4	Setosa
5.5	9.0	Versicolor
3.3	6.7	Virginica
4.7	4.5	Versicolor
3.7	4.5	Setosa
3.8	5.8	Versicolor
3.1	7.9	Virginica
6.0	6.6	Versicolor
6.0	5.4	Versicolor
7.6	8.4	Versicolor
6.8	9.0	Virginica
6.5	7.3	Virginica
4.2	3.3	Setosa
6.4	6.0	Setosa
8.3	10.7	Virginica
6.3	7.1	Virginica
3.4	10.1	Virginica
8.0	2.4	Setosa
3.3	1.3	Setosa
3.9	5.0	Versicolor
5.1	7.1	Virginica
2.5	8.0	Virginica
4.7	9.8	Virginica
6.0	6.3	Virginica
4.3	7.2	Versicolor
3.2	6.6	Versicolor
3.6	3.5	Setosa
5.0	6.3	Virginica
8.0	2.0	Setosa
7.5	1.3	Setosa
3.2	3.9	Setosa
6.5	2.9	Setosa
7.2	9.2	Versicolor
4.4	3.4	Setosa
5.7	4.7	Setosa
5.3	3.4	Setosa
3.7	1.3	Setosa
7.8	5.4	Setosa
5.4	4.2	Versicolor
4.6	10.1	Virginica
5.4	4.1	Setosa
3.3	5.1	Versicolor
3.5	7.1	Versicolor
2.7	5.0	Versicolor
5.3	7.7	Virginica
7.0	5.9	Versicolor
4.1	2.5	Setosa
3.0	8.4	Virginica
3.0	6.0	Versicolor
4.7	4.1	Setosa
4.0	6.1	Setosa
3.0	5.5	Versicolor
2.4	7.8	Versicolor
4.7	5.5	Versicolor
7.2	10.0	Virginica
5.1	3.9	Setosa
7.9	5.7	Setosa
7.3	6.9	Virginica
3.9	4.6	Versicolor
5.8	10.4	Virginica
2.9	7.8	Versicolor
6.9	7.3	Virginica
7.6	6.1	Setosa
8.2	4.9	Setosa
3.0	8.5	Versicolor
3.5	5.6	Setosa
3.5	7.0	Virginica
6.0	5.8	Setosa
7.3	5.0	Versicolor
3.9	1.6	Setosa
5.0	7.8	Virginica
6.0	6.2	Virginica
4.2	6.3	Versicolor
2.8	9.1	Virginica
4.3	9.3	Virginica
5.4	4.8	Versicolor
6.2	5.1	Versicolor
7.2	6.7	Versicolor
5.9	3.0	Setosa
3.6	5.6	Virginica
5.8	8.2	Virginica
2.5	4.0	Versicolor
4.6	5.5	Versicolor
6.2	6.9	Virginica
6.1	3.9	Setosa
5.5	7.1	Virginica
5.0	5.7	Virginica
6.7	8.5	Virginica
6.1	5.2	Versicolor
6.5	10.6	Virginica
2.9	3.7	Versicolor
3.8	5.6	Virginica
6.7	5.0	Setosa
6.3	5.1	Virginica
5.0	7.6	Virginica
5.4	7.7	Versicolor
7.5	1.7	Setosa
4.5	6.0	Versicolor
4.0	5.7	Versicolor
4.6	7.4	Virginica
4.7	6.6	Virginica
