petal.length	petal.width	variety
4.9	1.3	Setosa
10.7	5.0	Virginica
2.0	0.7	Setosa
5.6	5.8	Versicolor
5.1	3.3	Versicolor
9.4	5.5	Virginica
6.0	4.4	Setosa
8.2	1.4	Versicolor
6.0	6.0	Virginica
7.6	2.2	Virginica
8.2	2.3	Versicolor
5.1	1.8	Virginica
10.3	5.3	Virginica
6.5	2.0	Versicolor
7.6	5.3	Versicolor
5.2	4.2	Setosa
3.4	3.3	Setosa
8.1	5.9	Virginica
2.4	3.2	Setosa
7.1	3.4	Virginica
5.9	3.9	Setosa
4.2	2.0	Versicolor
8.9	2.8	Virginica
8.3	1.9	Virginica
5.9	6.3	Virginica
5.8	5.9	Versicolor
1.8	3.7	Setosa
7.2	2.7	Versicolor
9.4	4.1	Virginica
4.0	1.5	Versicolor
10.1	4.5	Virginica
4.6	3.2	Setosa
2.4	2.3	Setosa
9.6	6.1	Virginica
7.6	2.9	Virginica
8.2	4.5	Versicolor
1.4	4.1	Setosa
5.0	2.2	Setosa
8.7	5.3	Virginica
1.5	3.4	Setosa
8.1	3.8	Virginica
7.5	3.9	Virginica
9.2	6.0	Virginica
8.8	4.8	Versicolor
3.5	2.0	Versicolor
