sepal.length	variety
9.6	Virginica
10.3	Versicolor
5.6	Setosa
7.0	Versicolor
9.0	Setosa
7.9	Setosa
7.4	Virginica
8.2	Virginica
7.2	Setosa
8.2	Virginica
8.3	Setosa
8.6	Setosa
6.0	Setosa
8.1	Setosa
8.2	Virginica
9.6	Versicolor
8.1	Versicolor
7.5	Virginica
9.7	Virginica
9.6	Virginica
8.6	Virginica
5.5	Versicolor
9.5	Versicolor
8.7	Setosa
6.9	Virginica
6.5	Versicolor
6.8	Versicolor
4.7	Setosa
8.5	Versicolor
6.9	Virginica
8.2	Virginica
5.4	Setosa
6.5	Versicolor
6.6	Versicolor
5.6	Setosa
8.8	Setosa
9.7	Versicolor
9.0	Virginica
8.3	Setosa
6.6	Setosa
9.4	Versicolor
7.4	Versicolor
6.9	Virginica
10.2	Versicolor
8.3	Setosa
