sepal.length	variety
7.3	Virginica
10.0	Versicolor
6.9	Virginica
9.1	Setosa
8.2	Virginica
9.1	Virginica
6.3	Setosa
11.3	Virginica
7.5	Versicolor
12.2	Virginica
10.1	Versicolor
7.6	Virginica
11.3	Virginica
8.4	Versicolor
9.3	Setosa
7.1	Setosa
6.3	Setosa
11.2	Virginica
6.9	Virginica
8.4	Virginica
8.3	Virginica
10.5	Versicolor
7.0	Setosa
9.1	Virginica
6.5	Virginica
6.3	Virginica
9.1	Setosa
9.9	Virginica
6.8	Virginica
8.2	Versicolor
8.8	Virginica
9.3	Setosa
6.7	Versicolor
6.7	Versicolor
5.9	Setosa
6.1	Setosa
7.9	Virginica
9.4	Virginica
9.7	Versicolor
9.7	Versicolor
8.4	Setosa
8.8	Versicolor
5.3	Setosa
9.0	Virginica
9.2	Virginica
