petal.width	variety
3.7	Setosa
3.0	Versicolor
3.3	Virginica
4.6	Virginica
6.2	Virginica
2.2	Setosa
3.0	Virginica
6.8	Virginica
5.8	Virginica
4.9	Versicolor
3.6	Setosa
3.9	Virginica
2.0	Versicolor
2.8	Versicolor
2.3	Versicolor
5.8	Virginica
0.2	Setosa
2.6	Virginica
0.7	Setosa
5.8	Versicolor
4.9	Versicolor
1.1	Setosa
6.0	Virginica
4.3	Virginica
4.8	Setosa
3.0	Virginica
5.5	Versicolor
2.6	Virginica
1.8	Versicolor
0.4	Setosa
6.8	Virginica
4.9	Versicolor
3.7	Setosa
3.5	Setosa
0.8	Setosa
2.4	Setosa
6.5	Virginica
4.4	Virginica
6.3	Virginica
1.8	Versicolor
4.1	Virginica
2.5	Versicolor
6.1	Versicolor
4.7	Versicolor
1.0	Versicolor
