petal.width	variety
1.4	Setosa
3.5	Virginica
4.4	Virginica
4.8	Setosa
5.3	Versicolor
2.2	Versicolor
2.7	Virginica
1.1	Setosa
3.0	Versicolor
3.5	Versicolor
1.2	Versicolor
6.9	Virginica
5.2	Versicolor
2.7	Setosa
4.3	Virginica
2.1	Virginica
0.3	Setosa
4.2	Setosa
3.3	Versicolor
3.8	Versicolor
4.2	Versicolor
4.1	Versicolor
0.7	Setosa
3.8	Versicolor
4.3	Versicolor
0.2	Setosa
4.7	Setosa
4.2	Setosa
3.9	Virginica
2.5	Versicolor
1.1	Versicolor
3.0	Versicolor
0.7	Setosa
2.6	Versicolor
3.8	Versicolor
4.5	Virginica
4.5	Versicolor
0.2	Setosa
5.5	Versicolor
3.3	Versicolor
5.3	Virginica
5.8	Versicolor
6.6	Virginica
2.3	Virginica
2.8	Virginica
