sepal.length	sepal.width	petal.length	petal.width	variety
7.6	3.6	5.0	1.2	Setosa
8.7	8.3	10.7	3.2	Virginica
8.9	5.8	9.1	2.1	Virginica
6.5	4.7	6.0	4.0	Versicolor
7.8	8.2	3.5	1.7	Setosa
7.7	5.5	7.8	4.8	Virginica
9.7	7.0	10.6	6.8	Virginica
8.8	6.9	8.8	6.3	Virginica
5.7	8.3	3.7	3.8	Setosa
7.4	3.7	6.8	5.8	Virginica
6.2	5.4	6.9	6.8	Virginica
6.1	4.8	5.7	1.7	Versicolor
8.7	6.2	9.0	1.8	Virginica
10.9	7.2	5.5	1.5	Versicolor
7.2	5.3	8.2	7.0	Virginica
8.5	3.7	3.2	1.7	Setosa
7.0	7.7	6.2	3.9	Versicolor
8.8	5.2	6.6	4.9	Virginica
5.8	5.0	5.7	4.7	Setosa
8.2	5.1	6.0	4.1	Setosa
6.9	6.9	5.7	2.9	Setosa
10.3	6.3	7.7	2.6	Versicolor
6.1	4.5	4.9	2.8	Setosa
4.8	6.0	5.9	3.1	Setosa
9.5	7.1	5.4	1.7	Versicolor
7.9	3.6	6.9	3.1	Virginica
7.9	6.6	9.6	4.3	Virginica
6.5	7.0	5.0	5.3	Versicolor
7.2	8.1	9.6	7.0	Virginica
5.1	3.2	4.4	0.7	Setosa
7.1	4.7	7.7	1.8	Versicolor
7.0	5.5	8.0	2.0	Versicolor
8.2	6.7	1.6	4.2	Setosa
7.2	7.0	1.5	1.7	Setosa
6.6	4.8	7.5	4.8	Versicolor
10.2	7.5	5.7	6.8	Virginica
8.6	5.8	5.0	0.8	Setosa
6.6	6.2	5.5	2.9	Setosa
7.6	6.5	5.6	5.9	Versicolor
9.6	3.0	6.9	2.4	Versicolor
8.6	4.1	3.0	3.2	Setosa
10.6	5.9	7.7	3.4	Versicolor
5.9	7.9	2.5	3.9	Setosa
8.0	6.3	6.3	5.0	Versicolor
8.4	5.7	5.8	4.2	Setosa
