petal.length	petal.width	variety
7.4	2.2	Versicolor
6.7	6.3	Virginica
8.5	2.3	Virginica
4.0	3.8	Versicolor
8.8	4.8	Virginica
9.4	6.0	Versicolor
6.0	5.5	Virginica
9.4	6.3	Virginica
8.0	5.8	Versicolor
6.0	6.0	Versicolor
6.0	4.8	Setosa
7.1	5.4	Virginica
4.6	4.2	Setosa
4.4	0.8	Setosa
4.4	2.2	Setosa
5.6	2.1	Versicolor
5.4	3.2	Setosa
5.1	0.2	Setosa
4.5	3.2	Virginica
3.4	2.8	Setosa
6.4	6.0	Virginica
10.1	5.6	Virginica
6.9	4.4	Versicolor
4.6	2.8	Versicolor
5.5	3.3	Versicolor
6.8	1.6	Virginica
8.7	2.5	Virginica
7.4	3.3	Virginica
7.1	4.4	Virginica
6.1	3.9	Virginica
8.0	4.8	Virginica
4.8	2.9	Versicolor
4.5	3.5	Versicolor
1.4	2.2	Setosa
8.1	5.3	Virginica
5.4	2.4	Versicolor
1.6	2.7	Setosa
9.1	6.0	Virginica
5.7	3.0	Versicolor
5.5	4.6	Setosa
4.4	2.2	Setosa
1.3	3.8	Setosa
6.5	5.5	Versicolor
8.7	4.6	Versicolor
7.0	1.5	Virginica
8.9	4.4	Versicolor
3.7	2.4	Setosa
7.8	1.9	Virginica
9.9	3.5	Virginica
6.0	4.6	Versicolor
3.0	2.9	Setosa
7.7	5.7	Versicolor
5.6	5.0	Virginica
2.5	1.9	Setosa
2.2	0.7	Setosa
7.9	2.1	Versicolor
8.5	4.5	Versicolor
8.7	3.7	Versicolor
8.3	3.8	Virginica
5.6	5.9	Virginica
1.5	0.7	Setosa
9.6	3.8	Virginica
7.6	6.3	Virginica
8.0	4.5	Versicolor
6.0	4.2	Versicolor
5.1	1.8	Versicolor
1.9	2.7	Setosa
5.4	2.2	Setosa
8.5	4.9	Virginica
5.2	5.3	Versicolor
2.0	4.2	Setosa
5.9	3.8	Setosa
7.0	4.0	Virginica
6.9	5.3	Virginica
6.7	4.7	Virginica
8.4	5.6	Virginica
5.7	3.5	Versicolor
3.9	3.2	Setosa
6.8	4.8	Virginica
8.7	1.9	Versicolor
3.2	3.0	Setosa
8.0	2.8	Virginica
3.5	4.0	Versicolor
5.9	2.2	Versicolor
1.4	2.7	Setosa
3.8	0.2	Setosa
6.0	4.7	Setosa
8.0	4.8	Versicolor
7.4	5.6	Virginica
5.4	3.3	Versicolor
8.8	6.3	Virginica
8.2	3.1	Virginica
2.2	0.2	Setosa
6.0	2.1	Virginica
5.6	5.7	Virginica
7.8	1.5	Versicolor
8.9	4.5	Versicolor
6.6	2.3	Versicolor
4.0	4.2	Versicolor
8.3	5.3	Versicolor
9.9	4.3	Virginica
3.8	3.2	Setosa
3.9	2.1	Setosa
7.7	5.9	Versicolor
3.5	3.2	Setosa
