petal.length	variety
6.5	Versicolor
5.5	Setosa
4.4	Setosa
5.2	Versicolor
3.1	Setosa
3.9	Setosa
6.3	Versicolor
3.2	Setosa
2.0	Setosa
6.1	Virginica
7.2	Virginica
9.6	Virginica
8.0	Versicolor
5.8	Setosa
6.5	Versicolor
10.0	Virginica
5.4	Setosa
3.1	Setosa
8.1	Versicolor
7.2	Versicolor
5.7	Versicolor
5.9	Versicolor
4.1	Versicolor
9.0	Versicolor
8.4	Virginica
10.0	Virginica
1.9	Setosa
5.7	Virginica
6.0	Versicolor
5.6	Setosa
6.0	Setosa
4.5	Versicolor
5.3	Versicolor
2.2	Setosa
1.9	Setosa
5.9	Setosa
5.4	Setosa
1.7	Setosa
4.0	Setosa
9.1	Virginica
3.6	Setosa
1.9	Setosa
3.8	Versicolor
6.9	Virginica
1.5	Setosa
