sepal.length	sepal.width	variety
5.1	3.8	Setosa
10.1	4.6	Virginica
10.0	6.4	Versicolor
8.7	6.7	Setosa
7.3	2.6	Versicolor
10.7	5.3	Virginica
7.2	6.5	Virginica
9.7	2.2	Versicolor
10.3	3.8	Virginica
9.1	6.7	Versicolor
7.2	3.6	Versicolor
8.2	6.6	Virginica
7.1	6.8	Versicolor
10.2	6.3	Virginica
4.6	6.1	Setosa
8.7	5.8	Setosa
8.8	6.0	Setosa
7.5	4.8	Setosa
8.0	4.2	Versicolor
7.0	5.0	Virginica
7.2	2.5	Virginica
10.1	6.0	Virginica
6.1	3.3	Virginica
7.1	8.3	Setosa
10.1	4.5	Versicolor
8.4	7.0	Setosa
11.7	4.0	Virginica
7.1	7.2	Setosa
6.4	5.7	Setosa
8.8	4.5	Versicolor
7.2	5.6	Versicolor
5.7	3.9	Setosa
9.2	5.2	Versicolor
9.4	6.6	Virginica
8.5	4.9	Versicolor
9.1	6.0	Virginica
9.6	6.5	Versicolor
6.1	5.9	Setosa
6.5	3.2	Virginica
8.0	3.0	Virginica
8.4	8.1	Setosa
11.6	5.0	Virginica
7.5	4.0	Setosa
6.3	7.0	Setosa
5.8	3.7	Virginica
9.3	6.8	Versicolor
9.2	7.0	Setosa
5.9	6.0	Setosa
6.0	6.8	Versicolor
9.8	4.4	Virginica
9.1	4.0	Setosa
8.2	7.1	Virginica
5.8	2.7	Versicolor
10.1	5.0	Versicolor
5.1	6.3	Setosa
10.2	3.4	Versicolor
6.8	4.8	Virginica
10.3	2.8	Virginica
7.7	6.3	Virginica
5.7	4.2	Setosa
7.2	3.1	Versicolor
6.1	5.4	Versicolor
7.0	4.9	Versicolor
7.2	6.4	Versicolor
7.7	5.6	Setosa
8.0	6.2	Versicolor
7.5	3.5	Virginica
10.7	7.5	Virginica
9.5	4.4	Setosa
10.7	4.5	Virginica
5.1	6.5	Setosa
8.8	6.9	Virginica
10.1	5.5	Versicolor
6.3	4.3	Versicolor
9.3	4.8	Versicolor
11.3	5.5	Virginica
11.2	4.6	Virginica
10.8	5.9	Virginica
5.4	7.0	Versicolor
9.4	5.1	Virginica
6.8	3.2	Versicolor
9.5	4.7	Virginica
6.2	4.8	Versicolor
4.9	3.6	Setosa
8.7	4.5	Versicolor
9.9	5.3	Virginica
6.6	3.4	Versicolor
6.1	7.6	Setosa
8.4	5.1	Setosa
9.3	5.5	Virginica
9.5	2.5	Versicolor
10.9	4.3	Virginica
6.8	6.2	Virginica
5.9	3.2	Versicolor
9.6	3.4	Versicolor
6.4	7.5	Versicolor
9.5	6.3	Versicolor
6.7	5.3	Versicolor
7.1	7.0	Versicolor
9.5	7.1	Versicolor
11.7	6.2	Virginica
7.9	5.9	Setosa
5.9	3.9	Setosa
8.6	4.2	Setosa
8.0	3.8	Setosa
