sepal.width	petal.length	variety
7.3	6.1	Virginica
6.0	4.0	Versicolor
3.4	3.2	Setosa
3.4	2.5	Setosa
6.7	5.7	Setosa
5.5	3.6	Setosa
5.3	4.1	Setosa
8.3	1.7	Setosa
4.9	2.2	Setosa
3.1	10.1	Virginica
5.0	5.4	Versicolor
6.3	7.2	Virginica
4.2	2.8	Setosa
5.2	3.4	Setosa
5.6	9.1	Virginica
5.0	5.5	Versicolor
5.1	3.5	Setosa
7.1	10.1	Virginica
3.6	7.2	Versicolor
2.7	7.6	Versicolor
4.5	7.8	Virginica
6.1	6.9	Versicolor
6.7	7.3	Virginica
6.5	5.0	Versicolor
3.5	8.7	Virginica
7.7	5.6	Virginica
6.0	3.3	Setosa
5.3	4.4	Versicolor
5.2	6.1	Virginica
3.5	8.1	Virginica
3.5	1.4	Setosa
4.7	5.5	Versicolor
7.0	6.5	Virginica
6.2	8.2	Versicolor
4.0	2.9	Setosa
4.5	5.7	Versicolor
6.8	10.7	Virginica
2.8	9.6	Virginica
5.0	9.0	Versicolor
3.3	8.1	Virginica
3.6	5.0	Setosa
5.2	10.4	Virginica
2.9	8.6	Versicolor
5.6	4.0	Setosa
6.0	6.9	Virginica
