sepal.length	sepal.width	petal.length	petal.width	variety
6.6	5.8	6.0	3.3	Setosa
7.6	8.0	2.4	0.8	Setosa
6.1	7.4	5.0	0.2	Setosa
6.5	4.0	5.1	5.1	Setosa
5.7	7.3	2.7	2.3	Setosa
8.8	4.5	1.2	3.2	Setosa
7.1	3.5	8.9	1.9	Versicolor
9.2	3.5	9.0	4.0	Virginica
8.5	7.4	6.5	5.6	Versicolor
7.8	5.2	8.4	6.8	Virginica
8.7	3.0	6.1	6.3	Virginica
8.2	3.6	6.6	3.4	Virginica
5.9	3.2	5.8	6.3	Versicolor
8.5	7.6	4.4	4.2	Setosa
11.1	3.0	5.9	5.1	Virginica
7.3	4.3	5.4	3.8	Versicolor
7.7	4.7	9.0	3.3	Virginica
9.4	6.6	2.4	3.1	Setosa
9.2	6.6	10.4	4.3	Virginica
7.9	6.5	9.1	5.3	Virginica
8.9	3.6	8.9	6.0	Versicolor
8.0	7.3	5.9	3.7	Setosa
10.3	6.2	6.1	5.5	Versicolor
7.1	7.2	5.4	2.2	Setosa
8.4	6.2	9.8	2.3	Virginica
7.4	8.4	4.2	0.4	Setosa
5.1	3.5	2.9	1.7	Setosa
5.5	6.5	2.8	1.7	Setosa
10.0	5.8	6.0	1.8	Versicolor
6.3	7.0	6.9	4.0	Versicolor
9.2	4.3	8.7	4.7	Virginica
8.6	5.0	6.9	3.1	Versicolor
7.3	4.2	7.9	3.8	Virginica
9.4	4.9	5.3	3.8	Versicolor
6.1	5.3	2.9	4.4	Setosa
9.9	6.6	8.6	2.3	Virginica
10.1	3.2	4.7	2.3	Versicolor
6.9	7.9	3.5	2.4	Setosa
6.0	3.7	2.2	3.7	Setosa
7.0	5.4	7.0	3.5	Versicolor
8.3	6.3	7.1	2.9	Virginica
10.3	4.3	7.6	4.5	Virginica
6.0	4.9	4.6	4.9	Setosa
9.6	3.3	6.2	3.0	Setosa
9.8	7.3	8.3	2.4	Versicolor
