petal.length	variety
2.4	Setosa
6.9	Versicolor
10.4	Virginica
4.6	Versicolor
5.9	Versicolor
5.5	Setosa
9.8	Virginica
7.5	Versicolor
6.7	Virginica
5.8	Setosa
3.7	Setosa
3.9	Setosa
9.2	Versicolor
1.4	Setosa
8.8	Virginica
9.0	Virginica
5.5	Setosa
3.3	Setosa
3.0	Setosa
1.0	Setosa
8.9	Virginica
9.1	Virginica
7.5	Virginica
7.7	Virginica
5.1	Virginica
5.5	Versicolor
4.9	Setosa
6.0	Virginica
4.5	Virginica
9.9	Virginica
6.1	Virginica
1.4	Setosa
3.0	Setosa
5.2	Setosa
5.9	Setosa
5.3	Versicolor
9.1	Virginica
9.0	Versicolor
5.1	Setosa
2.9	Setosa
5.7	Setosa
5.0	Setosa
5.1	Versicolor
4.0	Setosa
9.2	Versicolor
