petal.length	petal.width	variety
8.4	3.3	Virginica
8.4	5.5	Versicolor
2.7	3.9	Setosa
8.2	3.0	Virginica
3.6	4.7	Setosa
7.8	3.7	Virginica
6.1	3.9	Versicolor
4.9	1.7	Versicolor
8.4	3.6	Versicolor
6.7	2.0	Virginica
3.9	4.7	Setosa
6.5	4.0	Versicolor
5.9	4.6	Virginica
4.5	6.0	Versicolor
9.4	2.3	Virginica
4.9	2.4	Versicolor
5.0	5.9	Virginica
9.0	4.0	Virginica
6.8	5.8	Versicolor
5.0	1.7	Setosa
5.1	3.8	Versicolor
3.1	2.1	Setosa
8.8	4.8	Virginica
7.6	3.4	Virginica
6.8	2.8	Versicolor
8.5	3.0	Versicolor
3.2	1.8	Setosa
7.1	5.8	Virginica
6.3	6.4	Virginica
7.8	3.4	Versicolor
3.4	4.2	Setosa
2.5	4.7	Setosa
3.4	4.8	Setosa
2.5	4.9	Setosa
4.2	3.0	Setosa
9.2	2.6	Virginica
8.5	2.3	Versicolor
5.3	3.6	Versicolor
6.0	1.4	Setosa
7.8	4.8	Virginica
8.3	3.3	Virginica
2.4	0.7	Setosa
4.1	1.3	Versicolor
5.5	3.0	Versicolor
6.1	1.7	Setosa
9.1	2.3	Virginica
8.2	2.9	Versicolor
5.5	4.8	Versicolor
6.9	1.4	Versicolor
6.1	3.8	Versicolor
6.7	3.5	Versicolor
5.3	1.2	Setosa
8.2	1.5	Versicolor
1.4	0.3	Setosa
1.8	4.7	Setosa
8.8	5.8	Versicolor
6.0	5.5	Versicolor
2.2	1.7	Setosa
7.5	1.7	Versicolor
3.3	2.7	Setosa
7.6	6.1	Virginica
7.3	4.8	Virginica
4.9	4.2	Setosa
6.2	6.3	Virginica
4.0	4.8	Versicolor
6.4	4.7	Versicolor
5.4	4.3	Virginica
8.1	3.8	Virginica
6.9	5.8	Virginica
2.1	0.7	Setosa
4.4	0.7	Setosa
6.0	4.1	Versicolor
6.0	2.2	Setosa
3.9	4.1	Setosa
7.1	2.0	Versicolor
8.5	5.5	Versicolor
4.4	4.7	Setosa
7.5	1.8	Virginica
8.7	5.3	Virginica
6.0	0.4	Setosa
4.8	2.5	Versicolor
8.2	2.8	Versicolor
9.4	4.1	Virginica
7.5	4.2	Versicolor
4.2	0.2	Setosa
8.2	2.5	Virginica
4.2	4.8	Versicolor
3.0	2.8	Setosa
7.7	4.2	Versicolor
5.6	5.4	Virginica
6.6	6.1	Virginica
4.9	2.0	Virginica
3.4	4.1	Setosa
2.6	1.2	Setosa
5.5	4.3	Versicolor
5.9	1.3	Setosa
8.9	1.9	Versicolor
9.1	3.4	Virginica
7.9	2.5	Virginica
5.2	3.2	Versicolor
1.9	1.7	Setosa
3.5	4.6	Versicolor
9.1	2.4	Virginica
4.3	0.4	Setosa
7.0	2.0	Versicolor
