sepal.length	sepal.width	petal.length	variety
8.1	6.1	5.0	Setosa
10.9	7.1	7.5	Virginica
6.2	4.2	1.3	Setosa
10.1	5.3	5.2	Versicolor
8.5	6.3	1.4	Setosa
9.1	7.6	5.5	Setosa
9.1	6.5	6.1	Versicolor
7.7	6.6	4.5	Versicolor
10.0	7.2	6.6	Virginica
9.0	4.6	3.4	Setosa
9.7	4.6	9.2	Versicolor
8.4	4.2	2.8	Setosa
7.7	6.4	8.4	Virginica
8.6	3.9	3.0	Setosa
8.0	6.0	6.0	Virginica
9.0	4.4	4.6	Setosa
9.7	8.9	3.5	Setosa
7.4	4.6	5.4	Setosa
7.6	6.5	5.4	Setosa
10.9	7.7	8.3	Virginica
9.7	4.0	9.8	Virginica
9.1	5.8	5.4	Setosa
7.6	3.4	3.4	Setosa
7.7	6.0	5.0	Versicolor
10.8	7.3	6.1	Virginica
6.0	6.0	2.8	Setosa
10.4	6.1	8.4	Versicolor
6.3	6.2	5.1	Versicolor
7.2	5.0	5.7	Versicolor
5.6	6.3	5.5	Setosa
10.9	5.3	9.9	Virginica
10.7	7.0	10.1	Virginica
7.8	6.4	6.3	Virginica
10.1	6.5	6.9	Virginica
7.8	6.4	1.6	Setosa
9.3	4.5	4.9	Setosa
6.7	3.3	7.7	Virginica
8.5	7.4	8.5	Versicolor
8.7	5.9	5.3	Versicolor
8.9	6.7	2.5	Setosa
9.6	3.2	5.2	Versicolor
10.2	2.2	5.0	Versicolor
7.5	4.1	5.4	Versicolor
6.9	7.2	6.3	Versicolor
9.1	8.3	2.6	Setosa
