sepal.length	sepal.width	petal.length	variety
9.1	4.0	7.6	Virginica
9.2	3.6	7.4	Versicolor
8.8	5.5	9.5	Virginica
6.1	6.5	4.5	Versicolor
8.9	6.4	4.9	Setosa
6.1	3.5	7.1	Versicolor
7.5	5.9	6.5	Versicolor
6.4	5.4	2.7	Setosa
12.2	4.0	7.6	Virginica
7.6	2.9	7.1	Versicolor
8.3	6.7	8.9	Virginica
8.0	6.7	6.1	Versicolor
9.3	5.7	4.4	Versicolor
9.7	5.6	6.1	Virginica
8.1	4.0	7.9	Virginica
12.2	6.3	10.2	Virginica
10.5	4.5	9.2	Virginica
10.5	7.0	5.5	Virginica
7.5	3.0	9.3	Virginica
6.0	2.5	8.0	Versicolor
5.1	4.6	3.0	Setosa
10.8	3.3	8.0	Virginica
9.7	5.0	7.5	Versicolor
9.9	5.0	8.2	Versicolor
11.2	7.5	8.7	Virginica
8.4	5.4	4.8	Versicolor
10.9	3.8	6.1	Virginica
8.7	3.9	8.8	Versicolor
10.6	5.8	6.7	Versicolor
9.0	4.0	1.3	Setosa
5.6	7.9	1.5	Setosa
10.8	4.0	7.4	Versicolor
6.5	3.9	9.0	Versicolor
6.9	3.0	6.0	Virginica
7.1	4.5	6.6	Versicolor
6.0	6.5	5.1	Setosa
7.4	7.1	1.4	Setosa
6.5	4.3	4.8	Versicolor
9.4	6.9	1.8	Setosa
10.2	3.0	9.5	Virginica
8.2	4.8	8.0	Versicolor
9.5	7.0	7.0	Versicolor
5.7	8.0	2.5	Setosa
10.4	5.4	6.3	Versicolor
11.2	5.1	7.1	Virginica
10.4	6.2	9.3	Versicolor
7.0	3.4	3.6	Setosa
5.5	4.8	4.0	Versicolor
5.7	7.3	4.6	Versicolor
7.9	6.7	5.8	Virginica
5.4	6.5	1.8	Setosa
6.5	6.7	3.2	Setosa
7.6	6.5	4.9	Versicolor
7.5	5.7	4.9	Setosa
5.6	3.0	7.5	Versicolor
8.0	4.8	1.8	Setosa
7.0	3.4	6.0	Setosa
7.2	3.5	5.7	Versicolor
8.3	4.2	9.6	Virginica
9.1	7.1	10.1	Virginica
7.3	7.3	8.1	Virginica
7.9	8.2	1.5	Setosa
8.8	6.5	4.9	Setosa
7.7	6.6	9.2	Versicolor
6.6	3.8	5.5	Versicolor
10.3	6.6	4.5	Versicolor
5.1	7.2	2.4	Setosa
5.5	3.5	3.6	Setosa
9.3	7.9	2.4	Setosa
9.9	5.6	8.9	Virginica
9.3	5.0	2.7	Setosa
4.8	5.9	4.1	Setosa
8.4	5.8	7.1	Virginica
5.0	8.1	5.4	Setosa
7.8	7.0	9.5	Virginica
7.3	5.3	5.1	Virginica
7.4	4.2	8.0	Versicolor
6.4	3.0	5.5	Versicolor
8.4	8.3	7.4	Virginica
6.7	4.7	8.5	Versicolor
9.6	7.5	7.9	Virginica
7.2	6.7	6.4	Versicolor
9.1	5.5	5.9	Setosa
7.7	2.5	8.3	Virginica
5.7	8.4	5.5	Setosa
9.0	4.7	5.2	Versicolor
7.1	3.6	3.5	Setosa
8.0	3.3	4.4	Setosa
9.7	4.3	6.7	Virginica
10.8	2.7	8.9	Virginica
7.8	2.9	7.3	Virginica
8.0	6.7	6.5	Virginica
7.7	3.8	9.2	Virginica
9.1	4.8	7.4	Virginica
7.4	6.2	4.3	Setosa
11.7	6.2	6.0	Virginica
9.4	4.4	2.5	Setosa
7.0	5.3	6.6	Versicolor
9.2	4.3	7.3	Virginica
6.4	5.3	8.6	Virginica
8.6	6.4	6.2	Versicolor
8.9	4.7	8.7	Virginica
9.9	7.0	9.6	Virginica
8.2	3.4	3.9	Setosa
7.3	5.8	7.2	Versicolor
