sepal.width	petal.length	variety
3.8	3.7	Setosa
2.3	4.9	Versicolor
2.8	3.3	Setosa
5.5	3.3	Setosa
7.4	3.0	Setosa
4.9	5.7	Setosa
6.6	8.1	Virginica
3.5	5.0	Virginica
3.2	5.8	Virginica
6.6	8.9	Versicolor
2.0	5.5	Versicolor
5.8	4.1	Setosa
4.8	1.4	Setosa
5.0	9.1	Versicolor
3.3	7.0	Versicolor
2.8	6.0	Versicolor
4.7	4.3	Setosa
7.0	7.5	Virginica
2.4	5.2	Versicolor
7.1	9.6	Virginica
6.3	5.6	Versicolor
2.8	8.6	Virginica
2.3	3.8	Versicolor
6.9	3.6	Setosa
4.5	4.4	Versicolor
6.9	8.8	Virginica
5.5	8.0	Versicolor
3.0	3.9	Setosa
6.1	2.5	Setosa
6.0	1.8	Setosa
6.9	3.0	Setosa
7.4	5.1	Setosa
4.3	10.7	Virginica
8.0	3.7	Setosa
3.7	6.9	Versicolor
4.0	1.5	Setosa
3.2	8.5	Versicolor
3.8	5.0	Setosa
5.2	6.7	Versicolor
4.5	6.3	Virginica
3.7	6.9	Versicolor
3.6	7.6	Virginica
4.9	4.3	Versicolor
4.0	4.7	Versicolor
3.3	8.7	Virginica
4.7	7.6	Virginica
7.3	8.6	Virginica
5.9	2.9	Setosa
6.7	2.1	Setosa
6.8	10.6	Virginica
3.6	5.0	Versicolor
7.2	9.5	Virginica
7.6	4.9	Setosa
5.0	1.4	Setosa
4.8	7.8	Versicolor
7.3	8.4	Virginica
6.0	4.9	Versicolor
5.5	7.7	Virginica
4.1	6.0	Setosa
3.0	7.1	Virginica
4.3	7.2	Virginica
3.2	8.5	Versicolor
3.7	8.2	Versicolor
4.0	7.3	Virginica
3.2	6.3	Virginica
5.8	4.2	Setosa
6.4	9.2	Versicolor
4.1	7.6	Virginica
3.1	3.5	Setosa
3.0	6.9	Versicolor
6.2	3.2	Setosa
2.8	5.3	Virginica
3.6	8.9	Virginica
5.0	2.1	Setosa
4.5	8.9	Virginica
5.0	7.6	Virginica
2.8	7.6	Versicolor
5.8	6.0	Versicolor
5.9	7.2	Versicolor
7.9	3.0	Setosa
4.3	9.6	Virginica
7.7	4.0	Setosa
6.3	7.1	Virginica
7.3	6.4	Setosa
4.4	7.9	Virginica
7.7	4.0	Setosa
3.4	5.1	Versicolor
3.5	8.7	Versicolor
4.9	5.3	Versicolor
8.1	5.0	Setosa
5.9	5.6	Versicolor
8.4	2.7	Setosa
4.7	4.8	Setosa
6.6	7.9	Virginica
7.0	7.2	Virginica
3.2	7.6	Versicolor
5.4	2.9	Setosa
3.3	8.7	Virginica
5.5	4.1	Setosa
4.9	6.8	Versicolor
7.1	8.0	Virginica
7.0	2.1	Setosa
5.1	4.5	Versicolor
6.5	5.5	Virginica
3.3	5.7	Versicolor
