petal.length	petal.width	variety
3.9	0.3	Setosa
4.0	4.1	Versicolor
1.9	3.6	Setosa
6.8	3.3	Virginica
6.8	2.3	Virginica
8.1	4.8	Versicolor
3.1	1.2	Setosa
4.9	1.3	Versicolor
7.6	6.4	Virginica
5.3	2.2	Setosa
2.3	1.7	Setosa
9.0	6.4	Virginica
5.7	6.3	Virginica
1.0	0.2	Setosa
4.9	3.3	Virginica
1.5	3.7	Setosa
9.6	4.4	Virginica
11.2	2.2	Virginica
5.5	1.0	Versicolor
9.2	4.0	Virginica
6.1	5.4	Versicolor
1.9	2.7	Setosa
5.8	3.2	Setosa
6.6	4.0	Virginica
7.7	5.1	Versicolor
5.7	4.8	Versicolor
9.4	6.5	Virginica
2.8	2.3	Setosa
5.8	5.6	Versicolor
5.0	2.4	Setosa
7.3	5.4	Virginica
6.6	3.1	Versicolor
2.1	3.7	Setosa
9.5	2.2	Versicolor
1.4	0.2	Setosa
3.3	1.3	Setosa
5.0	3.5	Virginica
5.1	2.1	Setosa
6.4	4.6	Versicolor
3.4	2.2	Setosa
6.5	4.8	Virginica
3.8	3.0	Versicolor
9.2	3.0	Virginica
8.2	3.8	Versicolor
5.0	3.7	Setosa
5.0	2.0	Versicolor
5.4	1.5	Versicolor
6.9	4.7	Versicolor
7.1	2.3	Virginica
3.4	4.9	Setosa
3.9	1.2	Setosa
7.6	5.3	Versicolor
2.5	0.1	Setosa
6.1	4.8	Virginica
7.1	1.4	Virginica
10.8	1.8	Virginica
8.1	5.5	Versicolor
3.3	4.4	Setosa
7.9	2.4	Versicolor
5.0	2.2	Setosa
9.1	3.5	Virginica
5.4	3.5	Virginica
8.0	2.2	Virginica
2.5	3.1	Setosa
8.6	5.9	Virginica
9.5	5.8	Virginica
6.4	6.6	Virginica
1.4	0.6	Setosa
4.4	3.9	Versicolor
5.3	1.7	Setosa
4.7	3.4	Versicolor
7.7	3.0	Virginica
6.2	1.4	Versicolor
1.4	3.7	Setosa
7.5	5.0	Versicolor
7.6	6.0	Virginica
3.3	4.0	Versicolor
7.0	6.6	Virginica
6.1	6.9	Virginica
2.2	2.4	Setosa
3.4	1.3	Setosa
6.2	0.7	Setosa
4.5	4.8	Setosa
10.2	2.3	Virginica
4.7	3.0	Versicolor
5.4	4.7	Versicolor
7.7	2.0	Versicolor
6.2	5.2	Versicolor
5.7	2.7	Setosa
1.6	2.2	Setosa
7.5	1.6	Versicolor
5.5	0.9	Setosa
5.7	5.5	Versicolor
9.6	4.9	Virginica
4.9	6.0	Versicolor
8.4	2.8	Virginica
4.9	1.7	Setosa
9.4	2.8	Virginica
6.1	5.1	Setosa
9.1	4.6	Virginica
4.0	1.8	Versicolor
2.9	3.8	Setosa
5.5	5.0	Virginica
6.3	3.9	Versicolor
5.0	1.8	Versicolor
