petal.width	variety
2.8	Virginica
4.7	Setosa
4.2	Versicolor
1.2	Setosa
1.8	Versicolor
1.9	Virginica
1.7	Setosa
4.9	Versicolor
6.0	Versicolor
1.2	Setosa
4.7	Versicolor
0.8	Setosa
3.2	Versicolor
0.2	Setosa
5.3	Versicolor
5.9	Versicolor
2.7	Setosa
5.1	Virginica
4.0	Versicolor
5.5	Virginica
3.9	Virginica
3.6	Setosa
2.5	Versicolor
3.3	Virginica
2.8	Setosa
3.9	Virginica
2.5	Virginica
2.8	Virginica
2.2	Setosa
6.9	Virginica
1.6	Setosa
6.7	Virginica
4.6	Setosa
3.0	Versicolor
2.3	Virginica
3.8	Virginica
2.9	Virginica
5.5	Virginica
5.0	Virginica
1.4	Versicolor
1.6	Setosa
3.8	Virginica
5.6	Virginica
2.9	Setosa
2.5	Virginica
