sepal.width	variety
7.4	Setosa
5.5	Virginica
4.8	Setosa
3.9	Versicolor
7.7	Setosa
5.6	Versicolor
7.0	Virginica
7.2	Virginica
4.5	Setosa
3.5	Virginica
4.0	Versicolor
5.8	Versicolor
6.7	Setosa
6.3	Setosa
5.4	Setosa
7.6	Virginica
3.7	Virginica
5.5	Virginica
5.8	Virginica
6.7	Setosa
4.5	Virginica
7.1	Setosa
7.1	Virginica
6.0	Setosa
3.8	Versicolor
4.3	Virginica
4.0	Setosa
6.7	Setosa
3.8	Setosa
3.0	Setosa
6.3	Virginica
5.3	Setosa
4.1	Virginica
4.3	Virginica
6.2	Versicolor
3.0	Virginica
7.5	Setosa
4.2	Virginica
3.8	Virginica
5.1	Versicolor
7.6	Setosa
4.5	Setosa
3.5	Versicolor
4.3	Setosa
6.9	Setosa
