sepal.width	variety
5.9	Versicolor
3.5	Versicolor
3.6	Versicolor
5.3	Virginica
5.6	Virginica
4.1	Setosa
6.5	Virginica
4.0	Versicolor
2.8	Virginica
5.7	Versicolor
4.6	Setosa
4.7	Virginica
7.0	Setosa
2.2	Versicolor
3.3	Virginica
6.1	Setosa
7.5	Setosa
6.2	Setosa
4.1	Virginica
6.3	Virginica
6.8	Setosa
6.5	Setosa
4.5	Versicolor
7.8	Virginica
6.7	Virginica
6.3	Versicolor
2.7	Versicolor
2.6	Virginica
7.9	Versicolor
5.7	Setosa
7.0	Versicolor
5.8	Virginica
4.2	Virginica
3.5	Versicolor
2.7	Virginica
6.0	Versicolor
6.0	Versicolor
2.7	Virginica
3.9	Virginica
5.1	Versicolor
4.4	Setosa
5.2	Versicolor
2.8	Setosa
3.6	Virginica
5.1	Setosa
