sepal.width	variety
5.9	Versicolor
5.8	Versicolor
6.1	Virginica
4.4	Setosa
6.3	Versicolor
6.3	Versicolor
7.2	Setosa
3.0	Versicolor
6.9	Versicolor
6.9	Virginica
4.4	Virginica
5.9	Versicolor
3.3	Virginica
6.2	Virginica
4.1	Virginica
6.8	Setosa
5.4	Setosa
6.0	Virginica
3.0	Versicolor
2.8	Virginica
4.8	Virginica
3.6	Setosa
3.7	Virginica
7.5	Setosa
3.4	Setosa
6.4	Setosa
4.2	Setosa
7.0	Setosa
5.3	Setosa
5.8	Setosa
6.2	Virginica
3.9	Setosa
3.5	Setosa
4.2	Versicolor
7.3	Setosa
6.8	Versicolor
6.6	Setosa
6.2	Setosa
6.7	Setosa
5.0	Versicolor
3.2	Setosa
6.7	Versicolor
2.8	Virginica
4.8	Setosa
8.6	Setosa
