sepal.length	sepal.width	variety
7.9	6.2	Versicolor
7.0	3.0	Virginica
10.2	5.9	Virginica
9.3	7.4	Setosa
11.9	5.3	Virginica
11.7	7.1	Virginica
6.7	7.1	Setosa
6.7	4.3	Setosa
6.4	8.4	Setosa
9.9	6.1	Versicolor
4.8	4.9	Setosa
10.9	4.6	Virginica
10.1	7.0	Virginica
10.8	5.0	Versicolor
6.7	6.9	Setosa
10.5	5.0	Virginica
6.8	5.9	Virginica
8.0	2.8	Setosa
6.7	3.7	Versicolor
7.6	3.9	Setosa
7.5	3.7	Versicolor
7.9	7.9	Setosa
8.2	4.1	Virginica
5.9	6.9	Setosa
8.0	2.0	Versicolor
5.7	6.4	Setosa
9.0	7.5	Virginica
6.9	3.5	Setosa
7.6	5.3	Setosa
8.8	6.2	Setosa
10.4	7.8	Virginica
8.0	6.4	Setosa
9.7	3.6	Versicolor
9.3	4.4	Virginica
6.1	7.0	Setosa
6.7	6.3	Virginica
8.4	7.0	Versicolor
9.2	7.5	Virginica
6.2	5.5	Versicolor
10.4	7.7	Versicolor
8.5	3.6	Setosa
9.6	3.3	Setosa
7.5	4.8	Versicolor
6.1	4.5	Versicolor
8.0	7.3	Setosa
6.5	2.3	Versicolor
8.9	7.1	Virginica
10.6	4.4	Versicolor
10.7	5.4	Versicolor
7.0	4.5	Setosa
5.2	3.2	Versicolor
9.9	4.7	Virginica
8.0	5.7	Setosa
7.6	4.5	Versicolor
6.1	5.3	Versicolor
6.1	6.1	Setosa
7.2	4.1	Versicolor
9.8	3.7	Versicolor
8.5	3.2	Virginica
6.1	2.9	Versicolor
8.4	4.0	Virginica
9.6	3.4	Versicolor
9.6	4.5	Virginica
8.4	5.9	Versicolor
9.3	6.0	Setosa
9.4	6.0	Versicolor
7.1	3.6	Virginica
10.8	6.2	Virginica
10.4	6.4	Versicolor
8.3	7.3	Virginica
6.1	6.6	Setosa
6.4	6.1	Setosa
8.2	5.0	Virginica
4.6	6.7	Setosa
8.6	7.7	Setosa
7.5	7.5	Virginica
9.3	5.5	Virginica
8.0	4.2	Versicolor
9.0	2.2	Virginica
10.3	5.5	Virginica
10.1	4.3	Versicolor
7.0	6.5	Versicolor
6.1	2.7	Versicolor
9.0	4.8	Versicolor
10.3	5.0	Setosa
9.9	4.7	Setosa
10.3	4.7	Virginica
9.7	4.6	Versicolor
8.4	6.4	Setosa
6.1	6.9	Setosa
9.3	5.7	Virginica
7.1	6.5	Versicolor
7.0	4.9	Versicolor
8.3	6.0	Setosa
9.1	4.0	Versicolor
8.8	6.8	Virginica
7.1	7.3	Virginica
7.8	3.2	Virginica
8.5	7.5	Setosa
7.8	5.3	Virginica
10.2	4.8	Virginica
5.3	4.5	Setosa
7.5	4.0	Setosa
5.5	4.1	Versicolor
9.2	7.0	Setosa
