sepal.length	sepal.width	variety
10.7	6.6	Versicolor
10.4	6.4	Versicolor
10.0	4.9	Versicolor
7.7	3.0	Virginica
9.7	3.0	Versicolor
8.7	4.5	Virginica
7.5	6.5	Setosa
8.3	4.8	Virginica
8.9	7.9	Setosa
7.9	6.7	Virginica
9.4	6.9	Setosa
8.9	3.1	Virginica
8.2	6.2	Setosa
9.1	6.5	Setosa
10.0	3.0	Virginica
9.7	4.3	Virginica
7.5	6.0	Versicolor
6.3	4.2	Setosa
7.8	6.0	Setosa
8.0	4.4	Versicolor
10.3	4.7	Virginica
7.2	4.8	Virginica
6.9	4.9	Setosa
7.5	7.0	Setosa
5.3	4.9	Setosa
8.4	6.3	Virginica
6.0	3.8	Setosa
6.9	3.0	Setosa
7.9	5.1	Virginica
9.7	4.1	Virginica
7.3	3.8	Versicolor
9.2	7.0	Setosa
11.0	5.5	Virginica
8.6	6.0	Versicolor
6.5	7.1	Versicolor
10.1	7.1	Virginica
6.1	6.2	Setosa
6.1	2.8	Virginica
9.9	3.5	Versicolor
9.1	3.5	Setosa
8.4	4.2	Virginica
9.2	7.9	Virginica
8.7	6.1	Virginica
9.8	6.7	Virginica
10.7	3.5	Virginica
9.7	4.8	Versicolor
6.6	6.3	Setosa
6.8	6.8	Versicolor
7.2	4.3	Setosa
8.5	6.7	Setosa
8.9	7.6	Setosa
6.6	7.5	Versicolor
9.6	7.0	Virginica
6.1	5.0	Versicolor
9.9	4.2	Setosa
9.1	5.9	Versicolor
9.1	7.1	Setosa
8.3	2.7	Versicolor
9.8	6.8	Versicolor
10.7	5.7	Virginica
8.2	4.4	Setosa
11.9	5.3	Virginica
10.6	4.9	Versicolor
6.7	4.0	Virginica
8.0	4.0	Versicolor
7.3	5.5	Setosa
8.0	3.7	Versicolor
8.4	7.1	Setosa
7.7	4.1	Versicolor
8.9	5.0	Virginica
5.1	6.9	Setosa
11.0	4.2	Virginica
5.0	5.1	Setosa
7.9	3.7	Setosa
10.6	7.0	Virginica
5.5	4.8	Setosa
10.8	4.7	Virginica
9.7	7.1	Versicolor
8.0	6.3	Versicolor
7.6	4.4	Setosa
8.9	2.8	Virginica
4.8	4.4	Setosa
8.8	6.2	Versicolor
8.8	7.0	Setosa
8.5	5.5	Virginica
8.2	4.4	Versicolor
7.5	6.7	Virginica
10.2	4.1	Virginica
8.8	8.0	Setosa
6.6	8.3	Setosa
7.4	6.9	Setosa
6.5	6.8	Versicolor
9.9	4.0	Virginica
10.2	5.8	Virginica
10.5	6.7	Versicolor
8.2	5.3	Virginica
8.4	5.0	Versicolor
9.6	6.2	Setosa
12.2	6.8	Virginica
8.9	7.1	Versicolor
7.3	4.4	Virginica
9.3	2.8	Virginica
10.6	4.8	Versicolor
6.9	7.6	Virginica
6.0	4.5	Virginica
