sepal.length	sepal.width	variety
8.2	7.6	Versicolor
9.1	7.5	Setosa
5.4	6.9	Versicolor
9.4	5.8	Virginica
7.6	6.1	Setosa
9.8	3.8	Versicolor
7.6	6.8	Setosa
7.2	6.1	Setosa
8.7	4.7	Versicolor
10.9	4.6	Virginica
7.0	4.8	Versicolor
5.2	4.4	Setosa
7.0	5.0	Virginica
6.8	3.8	Virginica
11.3	6.8	Versicolor
8.8	6.5	Virginica
7.3	6.4	Virginica
9.2	7.9	Setosa
8.7	6.1	Virginica
10.4	5.5	Versicolor
8.0	6.3	Versicolor
7.5	4.5	Setosa
9.5	3.2	Versicolor
9.7	7.0	Versicolor
6.5	5.7	Virginica
7.0	4.2	Virginica
7.0	6.0	Virginica
10.2	6.1	Virginica
6.3	6.0	Setosa
6.8	7.0	Setosa
7.2	3.5	Virginica
10.7	4.3	Virginica
10.5	4.5	Virginica
7.3	3.7	Versicolor
6.5	6.7	Versicolor
5.1	7.0	Setosa
7.3	6.7	Virginica
5.1	6.9	Setosa
7.4	5.4	Setosa
7.4	7.7	Virginica
10.7	4.0	Virginica
5.9	5.0	Virginica
8.6	7.7	Setosa
8.8	6.5	Virginica
5.0	7.2	Setosa
8.1	6.3	Setosa
10.6	3.4	Versicolor
7.0	5.5	Setosa
5.0	4.9	Setosa
8.2	5.8	Setosa
5.7	5.8	Versicolor
8.3	5.4	Setosa
5.6	6.3	Setosa
7.9	5.7	Virginica
9.0	5.0	Setosa
6.2	5.5	Versicolor
4.4	6.7	Setosa
5.6	5.4	Versicolor
5.7	6.0	Virginica
6.8	5.6	Versicolor
7.8	3.4	Virginica
7.1	7.5	Versicolor
5.4	6.9	Setosa
7.3	4.7	Virginica
4.9	3.0	Setosa
9.1	3.2	Setosa
5.4	4.0	Versicolor
9.0	3.6	Versicolor
5.0	8.1	Setosa
9.0	7.4	Versicolor
10.6	3.4	Versicolor
9.6	2.5	Versicolor
11.2	5.7	Virginica
6.3	4.8	Virginica
6.8	5.1	Setosa
5.0	5.8	Setosa
10.4	5.7	Versicolor
8.1	4.5	Versicolor
8.0	5.2	Setosa
7.2	5.3	Versicolor
10.8	3.0	Versicolor
10.3	6.7	Virginica
9.6	6.6	Virginica
11.7	7.3	Virginica
7.5	6.8	Versicolor
9.7	5.4	Versicolor
10.7	3.9	Versicolor
9.0	5.5	Versicolor
5.2	3.5	Setosa
6.4	6.1	Setosa
5.4	5.9	Setosa
10.7	3.1	Virginica
6.2	4.3	Virginica
6.7	6.3	Virginica
8.8	7.4	Setosa
9.6	6.3	Setosa
9.7	5.6	Versicolor
10.4	3.8	Virginica
10.4	7.0	Virginica
11.6	6.5	Virginica
8.2	2.5	Virginica
9.9	7.1	Virginica
7.9	6.6	Virginica
7.1	4.3	Versicolor
6.1	3.6	Setosa
