sepal.length	variety
5.2	Setosa
5.5	Versicolor
7.5	Virginica
6.9	Virginica
9.5	Versicolor
9.9	Versicolor
11.2	Versicolor
9.3	Setosa
8.7	Virginica
6.6	Virginica
6.0	Versicolor
6.7	Virginica
8.8	Versicolor
6.0	Setosa
4.8	Setosa
9.2	Virginica
8.9	Versicolor
7.7	Virginica
6.3	Setosa
8.6	Setosa
10.6	Versicolor
12.1	Virginica
8.0	Virginica
11.2	Virginica
10.2	Versicolor
8.6	Virginica
9.2	Virginica
7.5	Versicolor
7.3	Virginica
9.6	Versicolor
11.0	Versicolor
7.8	Versicolor
6.7	Virginica
5.1	Setosa
6.3	Versicolor
8.9	Setosa
6.0	Versicolor
6.4	Versicolor
8.0	Setosa
6.5	Setosa
8.1	Versicolor
6.4	Versicolor
9.2	Virginica
9.3	Virginica
5.9	Setosa
