sepal.length	sepal.width	variety
6.4	3.8	Virginica
9.1	6.5	Virginica
8.9	5.6	Virginica
7.2	7.3	Versicolor
8.7	5.6	Setosa
11.2	4.1	Versicolor
10.0	6.5	Virginica
7.3	7.9	Setosa
9.5	2.4	Versicolor
10.3	6.8	Virginica
7.6	3.8	Virginica
8.8	5.7	Virginica
10.7	7.0	Virginica
6.7	3.1	Virginica
9.3	3.0	Virginica
8.7	6.2	Versicolor
9.2	4.5	Virginica
5.4	5.5	Virginica
8.9	4.6	Virginica
9.6	6.3	Setosa
8.0	7.0	Setosa
7.1	7.5	Versicolor
9.4	5.3	Virginica
9.6	6.9	Versicolor
6.6	5.7	Setosa
9.1	7.6	Setosa
9.0	6.0	Setosa
7.0	3.9	Versicolor
9.4	6.2	Setosa
7.7	6.4	Virginica
7.7	7.1	Versicolor
7.7	7.3	Virginica
6.5	4.8	Versicolor
7.9	6.6	Setosa
11.7	5.8	Virginica
7.0	4.2	Versicolor
5.5	6.6	Setosa
10.3	6.4	Virginica
8.9	3.7	Virginica
5.0	5.8	Setosa
6.4	2.9	Versicolor
10.7	6.3	Virginica
5.6	6.5	Versicolor
8.6	7.2	Versicolor
9.3	7.3	Virginica
