sepal.width	petal.length	variety
2.9	5.2	Versicolor
7.2	6.7	Versicolor
4.5	5.6	Versicolor
5.7	6.8	Versicolor
6.8	4.9	Setosa
6.1	5.5	Versicolor
4.8	8.9	Versicolor
4.6	5.0	Setosa
2.6	9.4	Virginica
3.7	4.0	Versicolor
4.9	8.1	Virginica
6.3	1.3	Setosa
5.0	7.5	Versicolor
4.2	1.4	Setosa
8.4	2.0	Setosa
7.4	5.2	Versicolor
5.1	8.4	Versicolor
6.7	2.1	Setosa
7.3	9.1	Versicolor
7.7	7.3	Virginica
6.4	6.8	Versicolor
6.0	4.0	Versicolor
5.9	9.3	Virginica
7.0	10.0	Virginica
5.1	9.1	Virginica
5.2	9.1	Virginica
6.2	4.3	Setosa
6.5	9.2	Virginica
5.7	6.9	Virginica
2.0	7.0	Versicolor
5.6	7.1	Virginica
6.0	4.9	Setosa
3.1	5.5	Versicolor
6.4	4.7	Setosa
6.3	4.1	Versicolor
8.6	4.0	Setosa
7.6	4.9	Setosa
4.0	6.8	Virginica
5.2	4.0	Setosa
4.7	4.0	Setosa
5.3	3.2	Setosa
3.0	7.8	Virginica
4.5	4.9	Versicolor
5.5	10.3	Virginica
6.1	2.0	Setosa
