petal.width	variety
3.8	Virginica
3.7	Setosa
2.8	Versicolor
5.7	Versicolor
5.8	Versicolor
3.0	Virginica
5.8	Virginica
5.5	Versicolor
4.7	Setosa
5.8	Versicolor
4.8	Setosa
2.7	Setosa
1.8	Virginica
3.2	Setosa
5.9	Versicolor
2.9	Virginica
3.7	Versicolor
4.9	Versicolor
4.5	Versicolor
3.8	Versicolor
6.0	Versicolor
4.0	Versicolor
4.3	Versicolor
2.7	Setosa
2.7	Setosa
5.5	Versicolor
2.6	Versicolor
4.3	Setosa
2.4	Virginica
3.8	Versicolor
3.9	Virginica
4.7	Setosa
1.0	Versicolor
2.4	Setosa
3.2	Setosa
3.2	Setosa
5.8	Versicolor
1.9	Versicolor
2.9	Setosa
4.8	Virginica
4.7	Virginica
5.8	Virginica
4.8	Versicolor
1.9	Setosa
5.2	Versicolor
