petal.length	petal.width	variety
7.7	5.9	Versicolor
8.1	6.4	Virginica
6.7	2.3	Virginica
2.5	0.7	Setosa
4.1	4.2	Setosa
7.4	3.5	Virginica
4.5	3.9	Setosa
8.6	3.9	Virginica
5.6	4.5	Virginica
4.4	3.2	Setosa
7.7	6.6	Virginica
6.0	2.7	Setosa
6.5	5.5	Versicolor
5.5	5.1	Versicolor
4.7	3.1	Versicolor
9.0	3.5	Versicolor
6.1	5.2	Virginica
5.2	4.0	Setosa
5.9	4.3	Versicolor
7.8	1.0	Versicolor
7.9	5.3	Virginica
3.9	4.7	Setosa
8.4	6.3	Virginica
3.9	0.2	Setosa
5.2	1.4	Setosa
7.3	4.8	Versicolor
5.5	3.7	Setosa
5.5	0.2	Setosa
2.6	4.6	Setosa
8.8	2.3	Virginica
4.7	4.2	Versicolor
9.1	4.9	Versicolor
5.7	1.5	Versicolor
9.7	5.8	Virginica
8.7	5.8	Versicolor
7.9	4.2	Versicolor
3.8	5.6	Versicolor
10.5	3.8	Virginica
8.0	5.5	Versicolor
7.0	3.3	Versicolor
1.9	4.3	Setosa
8.0	6.6	Virginica
5.6	2.3	Virginica
2.4	2.1	Setosa
4.3	0.4	Setosa
6.9	4.1	Virginica
1.5	0.7	Setosa
8.1	4.4	Virginica
5.8	4.7	Setosa
3.6	0.2	Setosa
4.1	2.7	Setosa
7.5	1.5	Versicolor
6.4	1.4	Versicolor
8.4	6.3	Virginica
4.4	4.2	Setosa
6.4	5.0	Versicolor
10.2	5.5	Virginica
3.0	3.7	Setosa
1.3	4.8	Setosa
3.9	4.2	Setosa
9.2	6.0	Virginica
2.5	4.9	Setosa
9.9	4.0	Virginica
6.1	1.8	Virginica
2.4	0.8	Setosa
8.5	2.5	Virginica
4.5	5.0	Versicolor
9.1	3.3	Virginica
4.2	3.7	Versicolor
1.5	4.8	Setosa
1.8	1.8	Setosa
5.9	4.0	Versicolor
5.8	4.6	Virginica
5.4	3.3	Virginica
5.5	3.7	Setosa
5.8	4.7	Setosa
9.6	2.4	Virginica
7.1	1.9	Virginica
6.6	5.6	Virginica
6.6	2.8	Versicolor
9.7	5.2	Virginica
5.4	5.3	Virginica
1.4	0.2	Setosa
6.7	2.0	Virginica
7.3	3.3	Versicolor
2.6	3.7	Setosa
3.2	0.7	Setosa
9.1	3.8	Virginica
7.0	3.0	Versicolor
9.0	2.5	Versicolor
7.2	1.0	Versicolor
1.4	3.7	Setosa
4.5	6.1	Versicolor
1.7	2.7	Setosa
4.6	0.2	Setosa
9.2	4.9	Versicolor
8.2	4.5	Versicolor
6.4	1.4	Versicolor
8.5	4.0	Versicolor
6.4	0.4	Setosa
8.1	3.3	Versicolor
7.0	6.3	Virginica
2.1	2.4	Setosa
5.3	3.3	Virginica
9.1	6.6	Virginica
