sepal.width	variety
4.2	Setosa
7.3	Virginica
6.2	Virginica
3.0	Virginica
3.2	Versicolor
6.7	Virginica
3.9	Versicolor
2.5	Virginica
4.3	Virginica
6.7	Setosa
3.5	Versicolor
4.8	Setosa
3.3	Virginica
3.5	Setosa
4.5	Versicolor
2.9	Versicolor
6.8	Setosa
6.3	Versicolor
4.3	Setosa
3.0	Setosa
3.4	Setosa
3.5	Setosa
4.5	Versicolor
4.6	Versicolor
5.1	Virginica
4.9	Setosa
3.1	Virginica
3.4	Setosa
5.8	Versicolor
3.5	Versicolor
5.0	Setosa
3.5	Setosa
4.6	Versicolor
3.0	Virginica
3.0	Versicolor
8.0	Setosa
7.3	Virginica
4.2	Setosa
3.4	Versicolor
6.2	Versicolor
6.0	Setosa
4.3	Virginica
3.6	Setosa
4.7	Virginica
4.6	Versicolor
