sepal.width	petal.length	variety
7.8	6.5	Virginica
5.5	5.1	Versicolor
4.7	8.3	Virginica
7.4	7.4	Virginica
5.2	7.9	Versicolor
5.8	8.2	Virginica
6.6	4.4	Setosa
5.6	4.5	Setosa
5.4	8.0	Versicolor
3.1	5.9	Versicolor
3.5	5.7	Versicolor
6.2	9.1	Virginica
6.2	8.2	Versicolor
7.4	5.0	Setosa
2.2	7.0	Versicolor
7.4	5.0	Versicolor
6.9	5.1	Setosa
3.3	5.8	Virginica
2.9	8.6	Versicolor
2.8	8.6	Versicolor
5.0	8.4	Versicolor
3.9	3.0	Setosa
6.4	5.6	Virginica
3.5	3.1	Setosa
7.2	2.6	Setosa
5.2	2.0	Setosa
5.0	3.7	Setosa
7.2	2.8	Setosa
8.0	4.9	Setosa
3.8	9.7	Virginica
6.6	4.7	Versicolor
6.5	9.1	Virginica
5.0	6.0	Versicolor
2.5	8.0	Virginica
4.6	6.0	Setosa
5.5	10.4	Virginica
5.5	8.4	Versicolor
6.0	8.6	Versicolor
4.3	3.5	Setosa
4.9	8.8	Versicolor
3.5	8.1	Virginica
5.7	4.8	Versicolor
4.6	4.9	Setosa
3.6	3.0	Setosa
6.3	7.6	Virginica
