petal.length	petal.width	variety
6.1	4.7	Setosa
6.3	6.7	Virginica
3.0	3.8	Setosa
9.2	6.0	Virginica
6.0	2.8	Versicolor
7.8	6.8	Virginica
10.1	2.4	Virginica
3.9	4.7	Setosa
7.5	2.5	Versicolor
2.1	1.7	Setosa
5.7	5.3	Versicolor
9.4	5.5	Virginica
8.4	1.2	Versicolor
6.9	3.0	Versicolor
8.4	2.8	Virginica
5.7	3.7	Versicolor
7.5	4.8	Versicolor
9.4	2.6	Virginica
4.9	3.7	Setosa
9.3	4.3	Virginica
7.6	6.8	Virginica
4.8	3.3	Setosa
7.6	3.8	Versicolor
8.4	3.1	Virginica
8.0	5.3	Versicolor
4.5	4.7	Setosa
8.2	5.0	Virginica
3.5	4.7	Setosa
5.8	3.4	Versicolor
9.7	6.0	Virginica
9.6	3.4	Virginica
1.4	0.3	Setosa
9.2	5.9	Versicolor
6.0	4.6	Versicolor
2.0	1.1	Setosa
3.9	0.7	Setosa
2.3	1.4	Setosa
5.4	3.7	Setosa
8.1	5.4	Virginica
8.5	2.0	Versicolor
9.1	3.6	Versicolor
8.4	2.4	Versicolor
1.5	1.2	Setosa
8.0	3.4	Virginica
3.7	4.3	Setosa
