petal.length	petal.width	variety
6.0	1.1	Setosa
2.4	1.7	Setosa
5.5	5.1	Versicolor
7.7	4.5	Virginica
4.5	2.9	Setosa
7.0	1.2	Versicolor
1.9	4.3	Setosa
4.9	4.2	Setosa
6.2	2.9	Versicolor
9.1	4.5	Versicolor
9.6	3.8	Virginica
3.2	1.7	Setosa
6.3	3.3	Versicolor
3.5	3.7	Setosa
1.4	1.6	Setosa
5.5	3.0	Versicolor
8.5	4.8	Virginica
2.3	0.2	Setosa
2.7	4.7	Setosa
2.5	4.7	Setosa
5.0	0.8	Setosa
8.7	4.5	Virginica
8.9	2.8	Virginica
6.6	4.5	Versicolor
4.5	1.7	Virginica
6.2	3.6	Versicolor
5.9	1.3	Versicolor
4.5	0.4	Setosa
7.0	3.1	Versicolor
3.3	1.2	Setosa
2.9	4.7	Setosa
8.5	5.5	Versicolor
7.5	5.0	Versicolor
9.7	5.3	Virginica
2.9	4.7	Setosa
8.0	2.5	Virginica
5.1	1.8	Versicolor
8.8	2.8	Virginica
7.6	2.4	Virginica
4.1	4.1	Setosa
4.5	2.0	Versicolor
8.1	2.3	Virginica
8.8	3.1	Virginica
4.9	0.7	Setosa
8.1	1.8	Virginica
