sepal.length	variety
6.3	Setosa
7.1	Versicolor
10.2	Virginica
6.5	Versicolor
7.1	Versicolor
9.5	Setosa
5.9	Setosa
6.2	Setosa
8.6	Setosa
6.6	Setosa
8.3	Setosa
7.4	Setosa
9.9	Versicolor
5.0	Setosa
7.4	Versicolor
10.9	Virginica
7.8	Setosa
4.4	Setosa
10.4	Virginica
6.4	Setosa
9.9	Versicolor
5.5	Versicolor
9.3	Setosa
10.6	Virginica
6.5	Setosa
9.7	Virginica
9.0	Virginica
8.8	Virginica
6.2	Versicolor
8.7	Setosa
11.2	Virginica
8.1	Setosa
6.8	Virginica
6.1	Setosa
9.4	Virginica
10.4	Virginica
11.2	Virginica
7.4	Virginica
12.2	Virginica
6.2	Versicolor
7.2	Virginica
8.0	Setosa
6.1	Setosa
6.9	Virginica
6.7	Setosa
