petal.width	variety
0.7	Setosa
5.1	Versicolor
4.7	Versicolor
4.4	Virginica
0.7	Setosa
3.7	Setosa
5.7	Versicolor
2.7	Versicolor
5.8	Versicolor
5.5	Virginica
4.9	Virginica
4.2	Setosa
0.7	Setosa
1.1	Setosa
5.9	Versicolor
2.6	Setosa
6.6	Virginica
2.8	Versicolor
4.3	Versicolor
5.3	Versicolor
3.3	Versicolor
4.7	Setosa
0.2	Setosa
2.8	Versicolor
4.7	Versicolor
2.4	Virginica
3.8	Virginica
4.0	Versicolor
2.3	Versicolor
2.2	Setosa
3.5	Versicolor
4.3	Virginica
5.9	Versicolor
5.5	Virginica
3.7	Setosa
5.5	Versicolor
0.7	Setosa
4.0	Setosa
5.8	Versicolor
2.8	Virginica
5.8	Virginica
1.2	Setosa
3.1	Versicolor
4.9	Versicolor
2.0	Versicolor
