petal.width	variety
5.0	Versicolor
4.2	Setosa
3.8	Versicolor
6.3	Virginica
4.2	Setosa
3.7	Setosa
3.0	Virginica
4.3	Versicolor
3.7	Setosa
4.0	Virginica
5.8	Virginica
3.2	Virginica
1.7	Setosa
1.3	Versicolor
1.4	Setosa
3.9	Setosa
1.7	Setosa
3.9	Versicolor
4.9	Versicolor
6.3	Virginica
3.7	Setosa
4.0	Versicolor
2.8	Versicolor
5.4	Virginica
1.4	Versicolor
5.7	Versicolor
3.5	Versicolor
3.6	Setosa
4.9	Versicolor
2.3	Versicolor
5.8	Versicolor
5.5	Versicolor
3.6	Versicolor
5.8	Virginica
3.0	Virginica
5.0	Versicolor
4.0	Versicolor
0.7	Setosa
2.2	Virginica
5.6	Virginica
2.2	Versicolor
2.3	Virginica
3.0	Versicolor
2.8	Virginica
6.1	Virginica
