petal.width	variety
5.0	Versicolor
0.2	Setosa
3.6	Setosa
6.2	Virginica
1.7	Setosa
4.5	Versicolor
5.5	Versicolor
6.9	Virginica
1.3	Versicolor
3.9	Setosa
4.2	Setosa
4.0	Versicolor
4.2	Setosa
4.5	Versicolor
5.3	Versicolor
1.3	Setosa
1.3	Versicolor
5.9	Versicolor
4.9	Setosa
2.5	Versicolor
6.5	Virginica
4.9	Setosa
2.7	Setosa
5.7	Versicolor
4.3	Virginica
1.2	Setosa
1.2	Setosa
3.8	Versicolor
2.3	Virginica
6.4	Virginica
2.7	Setosa
5.9	Virginica
6.3	Virginica
5.5	Versicolor
2.4	Versicolor
0.8	Setosa
4.0	Versicolor
4.0	Virginica
4.5	Virginica
2.2	Versicolor
5.5	Versicolor
4.5	Versicolor
3.2	Setosa
5.6	Versicolor
3.9	Versicolor
