sepal.width	variety
5.2	Setosa
5.2	Virginica
4.5	Versicolor
8.4	Setosa
4.9	Versicolor
4.0	Versicolor
3.4	Setosa
5.9	Setosa
6.7	Setosa
4.2	Setosa
4.8	Versicolor
3.2	Versicolor
3.4	Setosa
2.8	Versicolor
4.4	Setosa
5.0	Setosa
3.3	Virginica
4.7	Setosa
7.5	Setosa
4.3	Versicolor
7.5	Virginica
6.3	Virginica
6.0	Versicolor
5.2	Versicolor
4.3	Setosa
6.1	Virginica
4.8	Virginica
7.0	Virginica
5.9	Setosa
5.5	Versicolor
3.0	Virginica
6.2	Versicolor
5.4	Versicolor
5.4	Setosa
6.9	Versicolor
7.5	Virginica
8.1	Virginica
6.1	Setosa
8.0	Setosa
3.6	Versicolor
6.0	Setosa
3.7	Versicolor
7.3	Setosa
7.5	Virginica
6.0	Setosa
