petal.length	petal.width	variety
4.9	4.2	Setosa
6.6	5.8	Versicolor
7.6	3.8	Versicolor
6.2	4.7	Setosa
6.9	3.5	Virginica
8.5	3.2	Versicolor
6.4	5.0	Versicolor
9.1	6.1	Virginica
7.8	4.9	Versicolor
5.5	2.2	Setosa
10.1	4.7	Virginica
9.4	6.3	Virginica
4.0	3.7	Setosa
9.5	2.6	Virginica
7.8	5.3	Versicolor
6.1	3.4	Virginica
5.4	1.2	Setosa
9.2	5.6	Versicolor
6.0	2.9	Setosa
6.8	1.8	Versicolor
5.0	3.6	Setosa
8.2	1.9	Versicolor
1.5	3.2	Setosa
6.0	4.2	Setosa
1.4	3.2	Setosa
9.1	3.4	Virginica
1.0	2.2	Setosa
5.7	4.7	Versicolor
4.0	0.7	Setosa
7.5	2.0	Versicolor
7.7	2.7	Virginica
7.0	3.7	Versicolor
9.4	5.5	Virginica
8.1	5.8	Virginica
6.6	5.4	Virginica
6.2	2.3	Versicolor
2.2	2.8	Setosa
5.0	4.0	Versicolor
7.1	2.0	Virginica
8.9	6.3	Virginica
4.4	1.2	Setosa
7.4	5.2	Versicolor
8.6	2.8	Versicolor
3.5	3.4	Setosa
7.3	4.3	Versicolor
